,start,end,phoneme
0,0.66,0.7050000000000001,ɾ
1,0.72,0.765,a
2,0.87,0.915,m
3,0.93,0.9750000000000001,a
4,1.02,1.065,t̪
5,1.08,1.125,a
6,1.26,1.305,p
7,1.29,1.335,ɾ
8,1.35,1.395,a
9,1.38,1.4249999999999998,m
10,1.47,1.515,uː
11,1.56,1.605,k
12,1.74,1.785,uː
13,1.89,1.9349999999999998,t̪
14,1.95,1.9949999999999999,i
15,2.04,2.085,o
16,2.1,2.145,k
17,2.16,2.205,e
18,2.22,2.265,w
19,2.28,2.3249999999999997,e
20,2.46,2.505,k
21,2.52,2.565,uː
22,2.61,2.655,ʂ
23,2.7,2.745,i
24,2.79,2.835,m
25,3.0,3.045,t̪
26,3.06,3.105,uː
27,3.24,3.285,t̪
28,3.33,3.375,o
29,3.36,3.405,ɾ
30,3.42,3.465,t̪
31,3.48,3.525,a
32,3.54,3.585,ɡ
33,3.6,3.645,a
34,3.69,3.735,ɾ
35,3.75,3.795,i
36,3.81,3.855,k
37,3.87,3.915,i
38,3.9,3.945,e
39,3.99,4.035,j
40,4.02,4.0649999999999995,a
41,4.14,4.185,ɟ
42,4.17,4.215,iː
43,4.32,4.365,e
