,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,t̪
2,0.9,0.9450000000000001,iː
3,0.96,1.005,ŋ
4,1.08,1.125,n
5,1.11,1.155,uː
6,1.41,1.4549999999999998,i
7,1.53,1.575,p
8,1.59,1.635,i
9,1.77,1.815,v
10,1.83,1.875,i
11,2.07,2.1149999999999998,a
12,2.22,2.265,ɾ
13,2.28,2.3249999999999997,e
14,2.37,2.415,n
15,2.49,2.535,t̪
16,2.55,2.5949999999999998,iː
17,3.0,3.045,p
18,3.09,3.135,a
19,3.18,3.225,m
20,3.24,3.285,a
21,3.42,3.465,n
22,3.48,3.525,i
23,3.57,3.6149999999999998,k
24,3.69,3.735,ɾ
25,3.75,3.795,e
26,3.81,3.855,f
27,3.87,3.915,e
28,3.96,4.005,l
29,3.99,4.035,a
30,4.23,4.275,t̪
31,4.29,4.335,o
