,start,end,phoneme
0,0.33,0.375,i
1,0.51,0.555,ɡ
2,0.57,0.615,i
3,0.63,0.675,ɾ
4,0.69,0.735,uː
5,0.78,0.8250000000000001,v
6,0.84,0.885,a
7,1.08,1.125,ʂ
8,1.17,1.2149999999999999,u
9,1.26,1.305,ʂ
10,1.35,1.395,uː
11,1.44,1.4849999999999999,t̪
12,1.5,1.545,e
13,1.56,1.605,ʂ
14,1.65,1.6949999999999998,a
15,1.68,1.7249999999999999,m
16,1.8,1.845,pʰ
17,1.86,1.905,i
18,1.98,2.025,t̪
19,2.04,2.085,e
20,2.25,2.295,l
21,2.31,2.355,i
22,2.58,2.625,k
23,2.67,2.715,a
24,2.76,2.8049999999999997,n
25,2.82,2.8649999999999998,iː
26,2.91,2.955,e
27,3.03,3.0749999999999997,l
28,3.09,3.135,e
29,3.15,3.195,ɾ
30,3.21,3.255,uː
31,3.24,3.285,ɡ
32,3.3,3.3449999999999998,o
33,3.6,3.645,t̪
34,3.66,3.705,e
35,3.69,3.735,ɾ
36,3.75,3.795,a
37,3.84,3.885,t̪
38,3.9,3.945,a
39,3.96,4.005,ɳ
40,4.05,4.095,t̪
41,4.11,4.155,ɾ
42,4.17,4.215,a
43,4.5,4.545,m
44,4.56,4.6049999999999995,u
45,4.71,4.755,l
46,4.74,4.785,a
47,4.83,4.875,ʂ
48,4.89,4.935,iː
49,4.98,5.025,ʂ
50,5.07,5.115,uː
51,5.13,5.175,t̪
52,5.19,5.235,a
53,5.28,5.325,b
54,5.34,5.385,a
55,5.4,5.445,ɾ
56,5.43,5.475,e
57,5.52,5.5649999999999995,t̪
58,5.58,5.625,uː
59,5.67,5.715,t̪
60,5.7,5.745,e
61,5.76,5.805,n
62,5.85,5.895,l
63,5.91,5.955,a
