,start,end,phoneme
0,0.99,1.035,h
1,1.05,1.095,i
2,1.14,1.1849999999999998,iː
3,1.2,1.2449999999999999,ɟ
4,1.26,1.305,e
5,1.35,1.395,m
6,1.47,1.515,ɾ
7,1.59,1.635,uː
8,1.68,1.7249999999999999,d̪
9,1.74,1.785,e
10,1.77,1.815,ɾ
11,1.83,1.875,iː
12,1.86,1.905,ɳ
13,1.95,1.9949999999999999,t̪
14,2.01,2.0549999999999997,a
15,2.43,2.475,kʰ
16,2.52,2.565,a
17,2.61,2.655,l
18,2.67,2.715,e
19,2.7,2.745,j
20,2.79,2.835,a
21,3.03,3.0749999999999997,e
22,3.21,3.255,iː
23,3.3,3.3449999999999998,t̪
24,3.36,3.405,i
25,3.42,3.465,k
26,3.45,3.495,iː
27,3.51,3.5549999999999997,l
28,3.69,3.735,n
29,3.75,3.795,iː
30,4.08,4.125,b
31,4.11,4.155,a
32,4.17,4.215,t̪
33,4.32,4.365,o
34,4.38,4.425,m
35,4.41,4.455,e
36,4.5,4.545,b
37,4.56,4.6049999999999995,o
38,4.59,4.635,l
39,4.65,4.695,a
40,4.71,4.755,s
41,4.77,4.8149999999999995,e
42,4.83,4.875,l
43,4.89,4.935,o
44,4.92,4.965,a
45,4.95,4.995,o
46,5.07,5.115,k
47,5.1,5.145,a
48,5.19,5.235,ʂ
49,5.25,5.295,iː
50,5.31,5.3549999999999995,w
51,5.34,5.385,e
52,5.4,5.445,ɾ
53,5.46,5.505,o
54,5.55,5.595,t̪
55,5.58,5.625,iː
56,5.7,5.745,l
57,5.73,5.775,a
58,5.82,5.865,n
