,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,s
2,0.9,0.9450000000000001,a
3,1.02,1.065,l
4,1.05,1.095,a
5,1.08,1.125,o
6,1.11,1.155,t̪
7,1.17,1.2149999999999999,i
8,1.41,1.4549999999999998,t̪
9,1.47,1.515,a
10,1.5,1.545,ŋ
11,1.53,1.575,m
12,1.59,1.635,o
13,1.68,1.7249999999999999,t̪
14,1.74,1.785,o
15,1.8,1.845,ɾ
16,1.86,1.905,o
17,1.92,1.9649999999999999,t̪
18,1.95,1.9949999999999999,o
19,2.01,2.0549999999999997,m
20,2.04,2.085,b
21,2.1,2.145,o
22,2.25,2.295,a
23,2.34,2.385,kʰ
24,2.4,2.445,ɾ
25,2.46,2.505,e
26,2.52,2.565,l
27,2.58,2.625,i
28,2.64,2.685,h
29,2.67,2.715,o
30,2.73,2.775,ɾ
31,2.79,2.835,a
32,2.85,2.895,p
33,2.91,2.955,a
34,2.94,2.985,ɳ
35,3.0,3.045,t̪
36,3.06,3.105,a
37,3.15,3.195,w
38,3.18,3.225,o
39,3.21,3.255,n
40,3.27,3.315,t̪
41,3.33,3.375,o
42,3.39,3.435,p
43,3.42,3.465,ɾ
44,3.45,3.495,o
45,3.51,3.5549999999999997,m
46,3.57,3.6149999999999998,uː
47,3.63,3.675,kʰ
48,3.72,3.765,a
49,4.14,4.185,w
50,4.2,4.245,a
51,4.23,4.275,n
52,4.29,4.335,l
53,4.32,4.365,iː
54,4.44,4.485,ɖ̤
55,4.47,4.515,i
56,4.5,4.545,e
57,4.59,4.635,j
58,4.62,4.665,o
59,4.71,4.755,ʝ
60,4.74,4.785,i
61,4.77,4.8149999999999995,æ
62,4.8,4.845,n
63,4.83,4.875,ɳ
64,4.89,4.935,i
65,4.95,4.995,a
66,5.04,5.085,ɡ
67,5.1,5.145,i
68,5.28,5.325,a
69,5.37,5.415,v
70,5.4,5.445,i
71,5.43,5.475,e
72,5.46,5.505,ɾ
73,5.61,5.655,t̪
74,5.67,5.715,i
75,5.73,5.775,h
76,5.79,5.835,a
77,5.82,5.865,n
78,5.88,5.925,t̪
79,5.94,5.985,iː
80,6.03,6.075,t̪
81,6.09,6.135,o
