,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.84,0.885,n
2,0.99,1.035,t̪
3,1.05,1.095,e
4,1.11,1.155,ɾ
5,1.2,1.2449999999999999,l
6,1.26,1.305,a
7,1.38,1.4249999999999998,ʂ
8,1.53,1.575,ɾ
9,1.56,1.605,e
10,1.62,1.665,j
11,1.68,1.7249999999999999,a
12,1.83,1.875,p
13,1.89,1.9349999999999998,uː
14,1.98,2.025,n
15,2.1,2.145,ɾ
16,2.16,2.205,a
17,2.28,2.3249999999999997,ɖ̤
18,2.34,2.385,i
19,2.4,2.445,n
20,2.46,2.505,i
21,2.64,2.685,a
22,2.79,2.835,k
23,2.85,2.895,o
24,3.06,3.105,b
25,3.12,3.165,i
26,3.18,3.225,ɾ
27,3.39,3.435,t̪
28,3.45,3.495,i
29,3.57,3.6149999999999998,b
30,3.63,3.675,æ
31,3.72,3.765,n
32,3.84,3.885,k
33,3.9,3.945,o
