,start,end,phoneme
0,1.05,1.095,t̪
1,1.11,1.155,a
2,1.14,1.1849999999999998,k
3,1.23,1.275,s
4,1.29,1.335,iː
5,1.35,1.395,n
6,1.41,1.4549999999999998,a
7,1.44,1.4849999999999999,ɳ
8,1.5,1.545,d̪
9,1.53,1.575,u
10,1.65,1.6949999999999998,s̪
11,1.68,1.7249999999999999,a
12,1.77,1.815,s
13,1.86,1.905,u
14,1.89,1.9349999999999998,t̪
15,2.04,2.085,a
16,2.43,2.475,b
17,2.46,2.505,iː
18,2.49,2.535,ɾ
19,2.52,2.565,a
20,2.58,2.625,l̪
21,2.64,2.685,p
22,2.73,2.775,i
23,2.79,2.835,ʂ
24,2.85,2.895,o
25,2.91,2.955,ɾ
26,3.0,3.045,w
27,3.03,3.0749999999999997,o
28,3.09,3.135,kʰ
29,3.15,3.195,a
30,3.21,3.255,n
31,3.3,3.3449999999999998,ɾ
32,3.36,3.405,a
