,start,end,phoneme
0,1.26,1.305,k
1,1.32,1.365,o
2,1.47,1.515,p
3,1.56,1.605,i
4,1.71,1.755,s
5,1.77,1.815,æ
6,1.95,1.9949999999999999,n
7,2.04,2.085,e
8,2.1,2.145,t̪
9,2.16,2.205,a
10,2.25,2.295,s
11,2.31,2.355,æ
12,2.37,2.415,n
13,2.49,2.535,k
14,2.61,2.655,e
15,2.76,2.8049999999999997,ʂ
16,2.85,2.895,a
17,2.91,2.955,o
18,2.97,3.015,ɾ
19,3.06,3.105,t̪
20,3.12,3.165,a
21,3.45,3.495,ɾ
22,3.54,3.585,n
23,3.57,3.6149999999999998,o
24,3.69,3.735,ɾ
25,3.72,3.765,a
26,3.81,3.855,i
27,3.96,4.005,p
28,4.02,4.0649999999999995,a
29,4.14,4.185,t̪
30,4.2,4.245,a
31,4.32,4.365,l
32,4.38,4.425,a
33,4.53,4.575,k
34,4.62,4.665,e
35,5.19,5.235,m
36,5.22,5.265,e
37,5.34,5.385,l̪
38,5.43,5.475,b̤
39,5.46,5.505,o
40,5.64,5.685,ɖ̤
41,5.73,5.775,u
