,start,end,phoneme
0,0.9,0.9450000000000001,f
1,0.96,1.005,j
2,0.99,1.035,iː
3,1.08,1.125,b
4,1.11,1.155,iː
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,a
7,1.38,1.4249999999999998,s
8,1.44,1.4849999999999999,a
9,1.5,1.545,m
10,1.62,1.665,s
11,1.71,1.755,k
12,1.77,1.815,u
13,1.86,1.905,t̪
14,1.92,1.9649999999999999,i
15,1.98,2.025,ɡ
16,2.04,2.085,e
17,2.1,2.145,l
18,2.13,2.175,a
19,2.19,2.235,p
20,2.28,2.3249999999999997,ɾ
21,2.31,2.355,a
22,2.37,2.415,b
23,2.46,2.505,a
24,2.58,2.625,l̪
25,2.64,2.685,a
