,start,end,phoneme
0,1.38,1.4249999999999998,i
1,1.47,1.515,t̪
2,1.5,1.545,e
3,1.56,1.605,ɾ
4,1.62,1.665,i
5,1.65,1.6949999999999998,n
6,1.74,1.785,t̪
7,1.77,1.815,a
8,1.95,1.9949999999999999,i
9,2.13,2.175,a
10,2.19,2.235,b
11,2.28,2.3249999999999997,ɾ
12,2.34,2.385,u
13,2.79,2.835,j
14,2.88,2.925,e
15,2.94,2.985,ɾ
16,3.06,3.105,iː
17,3.15,3.195,s
18,3.21,3.255,æ
19,3.3,3.3449999999999998,v
20,3.33,3.375,j
21,3.39,3.435,ɾ
22,3.45,3.495,a
23,3.51,3.5549999999999997,t̪
24,3.54,3.585,a
25,3.75,3.795,j
26,3.78,3.8249999999999997,e
27,3.87,3.915,l
28,3.93,3.975,e
29,3.99,4.035,ɾ
30,4.05,4.095,a
31,4.38,4.425,k
32,4.44,4.485,e
33,4.68,4.725,n
34,4.71,4.755,æ
35,4.8,4.845,l
36,4.86,4.905,i
37,4.98,5.025,ɳ
38,5.1,5.145,l
39,5.13,5.175,e
40,5.28,5.325,w
41,5.34,5.385,o
42,5.67,5.715,s
43,5.76,5.805,a
44,5.88,5.925,k
45,5.97,6.015,a
46,6.03,6.075,o
47,6.12,6.165,b̤
48,6.18,6.225,o
49,6.27,6.3149999999999995,l
50,6.42,6.465,ʂ
51,6.48,6.525,æ
52,6.54,6.585,n
53,6.66,6.705,p
54,6.72,6.765,i
55,6.75,6.795,æ
56,6.78,6.825,n
57,6.9,6.945,ʂ
58,6.99,7.035,i
59,7.05,7.095,m
60,7.14,7.185,k
61,7.2,7.245,iː
62,7.41,7.455,a
63,7.59,7.635,k
64,7.62,7.665,e
65,7.77,7.8149999999999995,a
66,7.89,7.935,l
67,7.98,8.025,ɾ
68,8.04,8.084999999999999,o
