,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.26,1.305,ɖ̤
2,1.29,1.335,u
3,1.41,1.4549999999999998,kʰ
4,1.47,1.515,a
5,1.71,1.755,e
6,1.95,1.9949999999999999,m
7,2.01,2.0549999999999997,e
8,2.1,2.145,l
9,2.13,2.175,iː
10,2.22,2.265,n
11,2.28,2.3249999999999997,iː
12,2.43,2.475,l
13,2.46,2.505,e
14,2.52,2.565,ɾ
15,2.55,2.5949999999999998,o
16,2.61,2.655,s
17,2.7,2.745,t̪
18,2.73,2.775,e
19,2.79,2.835,ɡ
20,2.85,2.895,o
21,2.88,2.925,n
22,2.91,2.955,l
23,2.97,3.015,a
24,3.06,3.105,n
25,3.12,3.165,i
26,3.18,3.225,ɾ
27,3.42,3.465,n
28,3.48,3.525,iː
