,start,end,phoneme
0,0.96,1.005,ɾ
1,0.99,1.035,u
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,a
4,1.35,1.395,t̪
5,1.38,1.4249999999999998,a
6,1.56,1.605,l
7,1.62,1.665,i
8,1.77,1.815,m
9,1.86,1.905,u
10,2.01,2.0549999999999997,ɾ
11,2.07,2.1149999999999998,a
12,2.13,2.175,ɳ
13,2.22,2.265,e
14,2.25,2.295,n
15,2.34,2.385,i
16,2.4,2.445,ɾ
17,2.49,2.535,k
18,2.55,2.5949999999999998,a
19,2.64,2.685,m
20,2.7,2.745,a
21,2.79,2.835,w
22,2.82,2.8649999999999998,a
23,2.88,2.925,n
24,3.0,3.045,m
25,3.03,3.0749999999999997,o
26,3.18,3.225,t̪
27,3.24,3.285,e
28,3.3,3.3449999999999998,ɡ
29,3.36,3.405,e
30,3.42,3.465,t̪
31,3.48,3.525,o
32,3.57,3.6149999999999998,k
33,3.63,3.675,o
34,3.81,3.855,l
35,3.87,3.915,i
