,start,end,phoneme
0,1.83,1.875,k
1,1.92,1.9649999999999999,a
2,2.16,2.205,j
3,2.25,2.295,æ
4,2.55,2.5949999999999998,n
5,2.61,2.655,a
6,2.64,2.685,j
7,2.73,2.775,a
8,2.82,2.8649999999999998,ɖ̤
9,2.88,2.925,o
10,2.94,2.985,l̪
11,3.03,3.0749999999999997,n
12,3.09,3.135,a
13,3.18,3.225,w
14,3.21,3.255,a
15,3.24,3.285,ɳ
16,3.39,3.435,u
17,3.63,3.675,n
18,3.66,3.705,a
19,3.81,3.855,ʂ
20,3.87,3.915,a
21,3.93,3.975,t̪
22,3.99,4.035,a
23,4.23,4.275,e
24,4.26,4.305,i
25,4.38,4.425,t̪ʰ
26,4.47,4.515,i
27,4.65,4.695,w
28,4.68,4.725,e
29,4.74,4.785,ɾ
30,4.8,4.845,a
31,4.86,4.905,s̪
32,4.89,4.935,i
33,4.95,4.995,k
34,5.01,5.055,æ
35,5.07,5.115,ɾ
36,5.13,5.175,e
37,5.46,5.505,m
38,5.52,5.5649999999999995,u
39,5.64,5.685,ɖ̤
40,5.7,5.745,e
41,5.76,5.805,ɾ
42,5.82,5.865,o
43,5.94,5.985,l̪
44,6.0,6.045,a
45,6.45,6.495,t̪
46,6.51,6.555,o
47,6.6,6.645,ɖ̤
48,6.66,6.705,i
49,6.72,6.765,ɟ
50,6.75,6.795,e
51,6.84,6.885,w
52,6.9,6.945,o
53,6.93,6.975,l̪
54,7.05,7.095,t̪
55,7.11,7.155,æ
56,7.17,7.215,n
57,7.23,7.275,e
