,start,end,phoneme
0,1.47,1.515,n
1,1.53,1.575,i
2,1.65,1.6949999999999998,ɾ
3,1.68,1.7249999999999999,e
4,1.74,1.785,ɡ
5,1.8,1.845,uː
6,1.83,1.875,ɾ
7,1.89,1.9349999999999998,o
8,1.95,1.9949999999999999,t̪
9,2.01,2.0549999999999997,uː
10,2.07,2.1149999999999998,m
11,2.22,2.265,ɾ
12,2.25,2.295,e
13,2.31,2.355,l
14,2.37,2.415,p
15,2.43,2.475,ɾ
16,2.55,2.5949999999999998,t̪
17,2.58,2.625,e
18,2.67,2.715,s
19,2.73,2.775,a
20,2.76,2.8049999999999997,n
21,2.85,2.895,k
22,2.91,2.955,e
23,3.03,3.0749999999999997,t̪
24,3.09,3.135,e
25,3.48,3.525,a
26,3.51,3.5549999999999997,n
27,3.54,3.585,ɳ
28,3.6,3.645,t̪
29,3.63,3.675,e
30,3.69,3.735,ɾ
31,3.72,3.765,a
32,3.81,3.855,ɾ
33,3.84,3.885,a
34,3.9,3.945,ɡ
35,3.93,3.975,w
36,3.96,4.005,a
37,4.05,4.095,n
38,4.08,4.125,iː
39,4.17,4.215,s
40,4.23,4.275,a
41,4.29,4.335,l
42,4.38,4.425,p
43,4.41,4.455,o
44,4.47,4.515,ɾ
45,4.53,4.575,e
46,4.59,4.635,t̪
47,4.65,4.695,e
48,4.71,4.755,t̪
49,4.77,4.8149999999999995,e
50,5.04,5.085,a
51,5.13,5.175,t̪
52,5.16,5.205,o
53,5.22,5.265,b
54,5.28,5.325,a
55,5.4,5.445,ʂ
56,5.46,5.505,e
57,5.58,5.625,k
58,5.64,5.685,a
59,5.7,5.745,ɾ
60,5.73,5.775,iː
61,5.79,5.835,s
62,5.85,5.895,æ
63,5.91,5.955,l
64,5.97,6.015,p
65,6.03,6.075,o
66,6.06,6.1049999999999995,ɾ
67,6.09,6.135,l
68,6.15,6.195,e
69,6.21,6.255,t̪
70,6.27,6.3149999999999995,e
71,6.33,6.375,ɾ
72,6.36,6.405,e
