,start,end,phoneme
0,0.39,0.435,k
1,0.48,0.525,a
2,0.57,0.615,ɡ
3,0.63,0.675,a
4,0.69,0.735,ɾ
5,0.72,0.765,e
6,0.84,0.885,t̪
7,0.9,0.9450000000000001,a
8,1.05,1.095,e
9,1.11,1.155,l
10,1.17,1.2149999999999999,e
11,1.32,1.365,a
12,1.47,1.515,l
13,1.53,1.575,a
14,1.59,1.635,n
15,1.68,1.7249999999999999,k
16,1.74,1.785,o
17,1.8,1.845,ɾ
18,1.83,1.875,e
19,1.92,1.9649999999999999,n
20,1.95,1.9949999999999999,a
21,2.01,2.0549999999999997,ŋ
22,2.04,2.085,k
23,2.1,2.145,a
24,2.22,2.265,ɾ
25,2.25,2.295,j
26,2.31,2.355,e
27,2.4,2.445,ɡ
28,2.43,2.475,o
29,2.49,2.535,l̪
30,2.52,2.565,l
31,2.55,2.5949999999999998,a
32,2.64,2.685,n
33,2.7,2.745,u
34,2.76,2.8049999999999997,n
35,2.82,2.8649999999999998,iː
36,2.91,2.955,ɾ
37,3.0,3.045,m
38,3.03,3.0749999999999997,iː
39,3.12,3.165,s̪
40,3.18,3.225,iː
41,3.27,3.315,t̪
42,3.33,3.375,a
43,3.39,3.435,i
44,3.54,3.585,p
45,3.6,3.645,o
46,3.72,3.765,t̪
47,3.75,3.795,e
48,3.87,3.915,n
49,3.9,3.945,e
50,3.99,4.035,ʂ
51,4.05,4.095,e
52,4.17,4.215,t̪
53,4.2,4.245,a
54,4.29,4.335,m
55,4.35,4.395,o
56,4.38,4.425,a
57,4.47,4.515,n
58,4.53,4.575,a
59,4.59,4.635,n
60,4.65,4.695,e
61,4.71,4.755,k
62,4.77,4.8149999999999995,a
63,4.86,4.905,l
64,4.92,4.965,a
65,5.04,5.085,v
66,5.07,5.115,i
67,5.16,5.205,t̪
68,5.22,5.265,e
69,5.31,5.3549999999999995,ɾ
70,5.37,5.415,o
