,start,end,phoneme
0,0.99,1.035,ɡ
1,1.05,1.095,ɾ
2,1.11,1.155,a
3,1.17,1.2149999999999999,n
4,1.23,1.275,m
5,1.29,1.335,i
6,1.32,1.365,iː
7,1.41,1.4549999999999998,ɳ
8,1.44,1.4849999999999999,æ
9,1.53,1.575,b
10,1.56,1.605,a
11,1.59,1.635,o
12,1.62,1.665,ɾ
13,1.68,1.7249999999999999,a
14,1.71,1.755,o
15,1.74,1.785,i
16,1.77,1.815,e
17,1.8,1.845,n
18,1.83,1.875,ɳ
19,1.89,1.9349999999999998,æ
20,1.95,1.9949999999999999,l
21,2.01,2.0549999999999997,i
22,2.07,2.1149999999999998,j
23,2.13,2.175,e
24,2.22,2.265,k
25,2.25,2.295,o
26,2.31,2.355,l
27,2.34,2.385,i
28,2.43,2.475,m
29,2.46,2.505,i
30,2.49,2.535,æ
31,2.58,2.625,p
32,2.64,2.685,ɾ
33,2.67,2.715,i
34,2.76,2.8049999999999997,m
35,2.82,2.8649999999999998,i
36,2.88,2.925,n
37,3.03,3.0749999999999997,i
38,3.09,3.135,l
39,3.15,3.195,ɡ
40,3.33,3.375,a
41,3.48,3.525,k
42,3.54,3.585,a
43,3.63,3.675,ʂ
44,3.69,3.735,e
45,3.75,3.795,k
46,3.81,3.855,a
47,3.87,3.915,b
48,3.93,3.975,iː
49,4.08,4.125,a
50,4.26,4.305,o
51,4.35,4.395,i
52,4.41,4.455,a
53,4.44,4.485,n
54,4.5,4.545,e
55,4.56,4.6049999999999995,ɡ
56,4.59,4.635,o
57,4.65,4.695,l̪
58,4.71,4.755,u
