,start,end,phoneme
0,0.69,0.735,n
1,0.75,0.795,i
2,0.84,0.885,ɾ
3,0.93,0.9750000000000001,n
4,0.99,1.035,a
5,1.11,1.155,l
6,1.14,1.1849999999999998,a
7,1.17,1.2149999999999999,æ
8,1.23,1.275,t̪
9,1.29,1.335,ɾ
10,1.32,1.365,e
11,1.38,1.4249999999999998,n
12,1.47,1.515,t̪
13,1.53,1.575,i
14,1.59,1.635,ɡ
15,1.62,1.665,e
16,1.68,1.7249999999999999,l
17,1.71,1.755,a
18,1.77,1.815,l̪
19,1.83,1.875,e
20,1.92,1.9649999999999999,ɡ
21,1.98,2.025,e
22,2.07,2.1149999999999998,s
23,2.16,2.205,t̪
24,2.19,2.235,e
25,2.31,2.355,i
26,2.4,2.445,u
27,2.7,2.745,ʂ
28,2.79,2.835,e
29,2.88,2.925,ɾ
30,2.94,2.985,i
31,3.03,3.0749999999999997,ɾ
32,3.09,3.135,e
33,3.15,3.195,t̪
34,3.18,3.225,a
35,3.3,3.3449999999999998,iː
36,3.33,3.375,i
37,3.42,3.465,b
38,3.45,3.495,j
39,3.48,3.525,e
40,3.51,3.5549999999999997,n
41,3.6,3.645,a
42,3.69,3.735,b
43,3.75,3.795,a
44,3.84,3.885,ɾ
45,3.9,3.945,e
46,3.96,4.005,v
47,3.99,4.035,e
48,4.05,4.095,l
49,4.08,4.125,e
50,4.14,4.185,l
51,4.2,4.245,e
52,4.32,4.365,a
53,4.38,4.425,l
54,4.44,4.485,a
55,4.5,4.545,w
56,4.56,4.6049999999999995,a
57,4.65,4.695,ɾ
58,4.71,4.755,u
59,4.74,4.785,o
60,4.77,4.8149999999999995,ɡ
61,4.83,4.875,ɾ
62,4.86,4.905,a
63,4.92,4.965,n
64,4.98,5.025,t̪
65,5.04,5.085,i
66,5.1,5.145,v
67,5.13,5.175,e
68,5.19,5.235,l
69,5.22,5.265,o
70,5.28,5.325,n
71,5.34,5.385,o
72,5.46,5.505,l
73,5.49,5.535,a
74,5.58,5.625,ɡ
75,5.61,5.655,o
76,5.67,5.715,n
77,5.73,5.775,l
78,5.76,5.805,i
79,5.85,5.895,t̪
80,5.88,5.925,e
