,start,end,phoneme
0,0.69,0.735,a
1,0.75,0.795,ɳ
2,0.9,0.9450000000000001,e
3,0.96,1.005,m
4,1.05,1.095,a
5,1.17,1.2149999999999999,n
6,1.23,1.275,i
7,1.29,1.335,n
8,1.35,1.395,iː
9,1.71,1.755,p
10,1.77,1.815,uː
11,1.86,1.905,l
12,1.92,1.9649999999999999,a
13,1.98,2.025,ɡ
14,2.16,2.205,a
15,2.31,2.355,ɡ
16,2.55,2.5949999999999998,p
17,2.61,2.655,ɾ
18,2.67,2.715,a
19,2.82,2.8649999999999998,t̪
20,2.88,2.925,i
21,2.97,3.015,ɳ
22,3.0,3.045,iː
23,3.09,3.135,b̤
24,3.18,3.225,a
25,3.21,3.255,ɾ
26,3.27,3.315,a
27,3.36,3.405,t̪
28,3.39,3.435,e
29,3.48,3.525,t̪
30,3.54,3.585,a
31,3.87,3.915,k
32,3.93,3.975,w
33,3.96,4.005,o
34,4.02,4.0649999999999995,ɾ
35,4.08,4.125,o
36,4.11,4.155,ŋ
37,4.17,4.215,n
38,4.2,4.245,a
39,4.35,4.395,n
40,4.47,4.515,t̪
41,4.56,4.6049999999999995,ɾ
42,4.59,4.635,iː
43,4.77,4.8149999999999995,ʂ
44,4.83,4.875,a
45,4.95,4.995,t̪
46,4.98,5.025,i
47,5.1,5.145,v
48,5.16,5.205,o
49,5.28,5.325,t̪
50,5.34,5.385,e
51,5.4,5.445,j
52,5.46,5.505,a
53,6.06,6.1049999999999995,ɾ
54,6.12,6.165,o
55,6.24,6.285,p
56,6.3,6.345,a
57,6.36,6.405,w
58,6.42,6.465,e
59,6.48,6.525,n
60,6.57,6.615,t̪
61,6.6,6.645,uː
62,6.72,6.765,t̪
63,6.87,6.915,i
64,6.93,6.975,t̪
65,6.99,7.035,o
66,7.05,7.095,w
67,7.11,7.155,e
68,7.14,7.185,n
69,7.23,7.275,l
70,7.26,7.305,iː
71,7.35,7.395,t̪
72,7.41,7.455,e
