,start,end,phoneme
0,0.81,0.8550000000000001,i
1,0.96,1.005,l
2,1.02,1.065,i
3,1.05,1.095,iː
4,1.08,1.125,n
5,1.14,1.1849999999999998,a
6,1.23,1.275,k
7,1.26,1.305,a
8,1.41,1.4549999999999998,l
9,1.47,1.515,u
10,1.5,1.545,ɡ
11,1.56,1.605,o
12,1.65,1.6949999999999998,l̪
13,1.71,1.755,a
14,1.77,1.815,n
15,1.86,1.905,l
16,1.89,1.9349999999999998,iː
17,2.04,2.085,b
18,2.1,2.145,e
19,2.16,2.205,l
20,2.22,2.265,e
21,2.34,2.385,b
22,2.37,2.415,a
23,2.52,2.565,l
24,2.73,2.775,a
25,2.91,2.955,m
26,3.15,3.195,t̪
27,3.21,3.255,i
28,3.3,3.3449999999999998,m
29,3.36,3.405,a
30,3.42,3.465,ɾ
31,3.48,3.525,a
32,3.54,3.585,ɡ
33,3.57,3.6149999999999998,iː
34,3.63,3.675,l
35,3.66,3.705,iː
36,3.75,3.795,w
37,3.81,3.855,e
38,3.9,3.945,ɾ
