,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.26,1.305,t̪
2,1.32,1.365,e
3,1.5,1.545,v
4,1.56,1.605,e
5,1.71,1.755,l
6,1.77,1.815,j
7,1.86,1.905,e
8,1.92,1.9649999999999999,l
9,2.1,2.145,i
10,2.73,2.775,ʂ
11,2.82,2.8649999999999998,a
12,3.06,3.105,t̪
13,3.12,3.165,iː
14,3.3,3.3449999999999998,o
15,3.36,3.405,l
16,3.42,3.465,iː
17,3.54,3.585,e
18,3.6,3.645,l
19,3.66,3.705,i
20,3.72,3.765,j
21,3.78,3.8249999999999997,a
22,3.87,3.915,ŋ
23,3.99,4.035,k
24,4.05,4.095,iː
25,4.11,4.155,v
26,4.17,4.215,a
27,4.23,4.275,l̪
28,4.32,4.365,ɡ
29,4.38,4.425,i
30,4.86,4.905,ɾ
31,4.92,4.965,a
32,5.07,5.115,ʂ
33,5.19,5.235,a
34,5.34,5.385,t̪
35,5.37,5.415,o
36,5.46,5.505,m
37,5.55,5.595,h
38,5.61,5.655,e
39,5.7,5.745,l
40,5.76,5.805,i
41,5.85,5.895,e
42,5.91,5.955,ɾ
43,6.6,6.645,s̪
44,6.75,6.795,n
45,6.84,6.885,b
46,6.9,6.945,ɾ
47,7.23,7.275,i
48,7.26,7.305,j
49,7.32,7.365,e
50,7.47,7.515,kʰ
51,7.53,7.575,o
52,7.62,7.665,n
53,7.65,7.695,i
54,7.8,7.845,w
55,7.86,7.905,a
56,7.95,7.995,ɾ
57,8.01,8.055,a
58,8.1,8.145,t̪
59,8.13,8.175,e
60,8.31,8.355,l
61,8.37,8.415,i
62,8.58,8.625,v
63,8.64,8.685,iː
64,8.73,8.775,ʂ
65,8.85,8.895,o
66,8.94,8.985,m
67,9.0,9.045,e
68,9.06,9.105,kʰ
69,9.09,9.135,i
70,9.12,9.165,e
71,9.18,9.225,l̪
72,9.21,9.255,l
73,9.24,9.285,a
74,9.42,9.465,t̪
75,9.45,9.495,i
76,9.54,9.584999999999999,ɳ
77,9.6,9.645,a
78,9.66,9.705,w
79,9.72,9.765,o
80,9.75,9.795,n
81,9.93,9.975,o
82,9.99,10.035,ŋ
83,10.11,10.155,a
84,10.26,10.305,ʂ
85,10.32,10.365,e
86,10.38,10.425,ɾ
87,10.44,10.485,iː
88,10.59,10.635,i
89,10.77,10.815,k
90,10.83,10.875,a
91,10.89,10.935,m
92,10.92,10.965,a
93,10.95,10.995,n
94,11.04,11.084999999999999,a
95,11.1,11.145,s̪
96,11.16,11.205,e
97,11.22,11.265,l̪
98,11.25,11.295,l
99,11.28,11.325,e
100,11.34,11.385,t̪
101,11.4,11.445,e
102,11.46,11.505,ɾ
103,11.52,11.565,o
