,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,a
2,0.9,0.9450000000000001,ɳ
3,1.02,1.065,t̪
4,1.08,1.125,a
5,1.38,1.4249999999999998,i
6,1.44,1.4849999999999999,ɡ
7,1.47,1.515,w
8,1.5,1.545,a
9,1.59,1.635,ɳ
10,1.68,1.7249999999999999,u
11,2.04,2.085,d̪
12,2.07,2.1149999999999998,u
13,2.13,2.175,ɾ
14,2.19,2.235,e
15,2.28,2.3249999999999997,s
16,2.34,2.385,e
17,2.43,2.475,t̪
18,2.49,2.535,i
19,2.58,2.625,m
20,2.64,2.685,a
21,2.76,2.8049999999999997,ɾ
22,2.79,2.835,a
23,2.85,2.895,l̪
24,2.94,2.985,e
25,3.0,3.045,ɳ
26,3.09,3.135,d̪
27,3.15,3.195,u
28,3.75,3.795,b
29,3.78,3.8249999999999997,a
30,3.81,3.855,ɾ
31,3.84,3.885,l
32,3.9,3.945,a
33,3.99,4.035,s
34,4.05,4.095,a
35,4.11,4.155,l
36,4.17,4.215,a
37,4.29,4.335,t̪
38,4.35,4.395,a
39,5.01,5.055,d̪
40,5.07,5.115,a
41,5.28,5.325,l
42,5.34,5.385,a
43,5.4,5.445,ɾ
44,5.46,5.505,i
45,5.58,5.625,j
46,5.64,5.685,a
47,6.15,6.195,t̪
48,6.18,6.225,æ
49,6.24,6.285,l̪
50,6.39,6.435,i
51,6.48,6.525,h
52,6.54,6.585,a
53,6.69,6.735,k
54,6.75,6.795,u
55,6.81,6.8549999999999995,w
56,6.87,6.915,i
57,6.99,7.035,k
58,7.05,7.095,i
59,7.17,7.215,j
60,7.23,7.275,u
61,7.71,7.755,s̪
62,7.8,7.845,e
63,7.95,7.995,ɾ
64,8.01,8.055,e
65,8.07,8.115,d̪
66,8.13,8.175,æ
67,8.19,8.235,ɳ
68,8.28,8.325,t̪ʰ
69,8.34,8.385,e
70,8.82,8.865,ʂ
71,8.88,8.925,a
72,8.97,9.015,s
73,9.06,9.105,t̪
74,9.15,9.195,ɾ
75,9.21,9.255,a
76,9.33,9.375,k
77,9.39,9.435,ɾ
78,9.45,9.495,uː
79,9.54,9.584999999999999,j
80,9.6,9.645,a
81,10.08,10.125,n
82,10.14,10.185,a
83,10.2,10.245,ɳ
84,10.29,10.334999999999999,t̪
85,10.32,10.365,e
86,10.38,10.425,ɾ
87,10.44,10.485,a
88,10.5,10.545,t̪
89,10.56,10.605,e
90,10.59,10.635,l
91,10.71,10.755,e
92,11.43,11.475,t̪
93,11.49,11.535,o
94,11.58,11.625,ɾ
95,11.61,11.655,o
96,11.67,11.715,k
97,11.73,11.775,o
98,11.82,11.865,ɡ
99,11.85,11.895,o
100,11.91,11.955,l
101,11.97,12.015,o
102,12.36,12.405,t̪
103,12.48,12.525,uː
104,12.54,12.584999999999999,v
105,12.57,12.615,i
106,12.6,12.645,iː
107,12.66,12.705,s
108,12.72,12.765,a
109,12.78,12.825,p
110,12.84,12.885,o
111,12.96,13.005,t̪
112,13.02,13.065,o
