,start,end,phoneme
0,0.78,0.8250000000000001,a
1,0.87,0.915,ɾ
2,1.08,1.125,i
3,1.14,1.1849999999999998,k
4,1.23,1.275,a
5,1.38,1.4249999999999998,k
6,1.44,1.4849999999999999,uː
7,1.5,1.545,s̪
8,1.56,1.605,i
9,1.65,1.6949999999999998,t̪
10,1.68,1.7249999999999999,e
11,1.77,1.815,t̪
12,1.8,1.845,a
13,1.89,1.9349999999999998,ʂ
14,1.95,1.9949999999999999,a
15,1.98,2.025,ŋ
16,2.04,2.085,m
17,2.1,2.145,e
18,2.25,2.295,t̪
19,2.31,2.355,e
20,2.43,2.475,l
21,2.49,2.535,i
22,2.67,2.715,a
23,2.79,2.835,l̪
24,2.82,2.8649999999999998,l
25,2.85,2.895,i
26,3.12,3.165,a
27,3.3,3.3449999999999998,k
28,3.39,3.435,a
29,3.6,3.645,ɟ
30,3.66,3.705,æ
31,3.93,3.975,t̪
32,4.02,4.0649999999999995,e
33,4.17,4.215,ʂ
34,4.26,4.305,i
35,4.38,4.425,e
36,4.47,4.515,k
37,4.59,4.635,i
38,4.68,4.725,ɡ
39,4.74,4.785,a
40,4.86,4.905,ɾ
41,4.98,5.025,k
42,5.04,5.085,e
43,5.1,5.145,ɡ
44,5.22,5.265,l
45,5.28,5.325,e
46,5.4,5.445,n
47,5.46,5.505,o
48,5.76,5.805,w
49,5.79,5.835,a
50,5.94,5.985,ʂ
51,6.0,6.045,i
52,6.09,6.135,s
53,6.15,6.195,iː
54,6.21,6.255,l
55,6.27,6.3149999999999995,o
56,6.66,6.705,s̪
57,6.75,6.795,o
58,6.78,6.825,ŋ
59,6.9,6.945,k
60,6.96,7.005,a
61,7.02,7.0649999999999995,w
62,7.08,7.125,a
63,7.11,7.155,n
64,7.14,7.185,ɳ
65,7.26,7.305,h
66,7.32,7.365,e
67,7.35,7.395,k
68,7.5,7.545,iː
69,7.56,7.6049999999999995,s
70,7.62,7.665,e
71,7.68,7.725,l
72,7.74,7.785,o
73,8.04,8.084999999999999,b
74,8.07,8.115,e
75,8.1,8.145,n
76,8.16,8.205,l
77,8.22,8.265,a
78,8.31,8.355,v
79,8.37,8.415,a
80,8.52,8.565,t̪
81,8.58,8.625,a
82,8.73,8.775,d̪
83,8.79,8.834999999999999,e
84,8.97,9.015,ʂ
85,9.06,9.105,i
86,9.21,9.255,a
87,9.3,9.345,o
88,9.45,9.495,t̪
89,9.57,9.615,l
90,9.63,9.675,a
91,9.69,9.735,ɡ
92,9.75,9.795,e
93,9.78,9.825,ɾ
94,9.81,9.855,l
95,9.84,9.885,o
96,10.08,10.125,e
97,10.29,10.334999999999999,i
98,10.35,10.395,ɾ
99,10.41,10.455,uː
100,10.53,10.575,t̪
101,10.68,10.725,w
102,10.74,10.785,e
