,start,end,phoneme
0,1.41,1.4549999999999998,h
1,1.44,1.4849999999999999,a
2,1.5,1.545,t̪ʰ
3,1.56,1.605,iː
4,1.59,1.635,n
5,1.65,1.6949999999999998,e
6,1.68,1.7249999999999999,j
7,1.74,1.785,d̪
8,1.8,1.845,u
9,1.86,1.905,m
10,1.92,1.9649999999999999,uː
11,1.98,2.025,t̪
12,2.07,2.1149999999999998,uː
13,2.13,2.175,a
14,2.19,2.235,j
15,2.22,2.265,e
16,2.28,2.3249999999999997,n
17,2.34,2.385,æ
18,2.43,2.475,ɾ
19,2.49,2.535,a
20,2.52,2.565,n
21,2.61,2.655,iː
22,2.67,2.715,ʃ
23,2.76,2.8049999999999997,t̪
24,2.82,2.8649999999999998,a
25,2.88,2.925,m
26,2.94,2.985,a
27,3.0,3.045,n
28,3.06,3.105,a
29,3.24,3.285,s
30,3.33,3.375,n
31,3.36,3.405,m
32,3.39,3.435,w
33,3.42,3.465,a
34,3.51,3.5549999999999997,ɾ
35,3.54,3.585,a
36,3.63,3.675,j
37,3.69,3.735,e
38,4.23,4.275,a
39,4.41,4.455,t̪
40,4.47,4.515,iː
41,5.28,5.325,k
42,5.34,5.385,e
43,5.55,5.595,ʂ
44,5.61,5.655,ɖ̤
45,5.67,5.715,o
46,5.7,5.745,k
47,5.73,5.775,b
48,5.76,5.805,ɾ
49,5.82,5.865,e
50,5.85,5.895,o
51,5.91,5.955,l̪
52,5.97,6.015,i
53,6.42,6.465,t̪ʰ
54,6.48,6.525,e
55,6.51,6.555,n
56,6.54,6.585,ɳ
57,6.57,6.615,n
58,6.6,6.645,æ
59,6.69,6.735,t̪
60,6.75,6.795,e
61,6.81,6.8549999999999995,i
62,6.87,6.915,l
63,6.93,6.975,e
64,6.99,7.035,j
65,7.08,7.125,a
66,7.47,7.515,n
67,7.62,7.665,k
68,7.71,7.755,l
69,7.77,7.8149999999999995,o
70,7.83,7.875,p
71,7.86,7.905,o
72,7.92,7.965,l
73,7.95,7.995,a
74,8.01,8.055,k
75,8.07,8.115,o
76,8.1,8.145,ɡ
77,8.16,8.205,e
78,8.19,8.235,l
79,8.22,8.265,a
80,8.37,8.415,m
81,8.43,8.475,o
82,8.97,9.015,l
83,9.0,9.045,e
84,9.03,9.075,i
85,9.12,9.165,p
86,9.18,9.225,iː
87,9.24,9.285,s
88,9.3,9.345,uː
89,9.36,9.405,t̪
90,9.42,9.465,e
91,9.45,9.495,n
92,9.78,9.825,p
93,9.87,9.915,a
94,9.96,10.005,ɾ
95,10.02,10.065,a
96,10.08,10.125,m
97,10.11,10.155,iː
98,10.17,10.215,s
99,10.26,10.305,l
100,10.32,10.365,a
101,10.44,10.485,i
102,10.56,10.605,t̪
103,10.62,10.665,u
