,start,end,phoneme
0,0.99,1.035,i
1,1.08,1.125,t̪
2,1.14,1.1849999999999998,o
3,1.32,1.365,w
4,1.38,1.4249999999999998,e
5,1.44,1.4849999999999999,n
6,1.53,1.575,t̪
7,1.56,1.605,i
8,1.68,1.7249999999999999,k
9,1.74,1.785,o
10,1.83,1.875,l
11,1.89,1.9349999999999998,iː
12,2.04,2.085,a
13,2.19,2.235,k
14,2.28,2.3249999999999997,a
15,2.37,2.415,l
16,2.43,2.475,a
17,2.52,2.565,m
18,2.58,2.625,a
19,2.67,2.715,ɳ
20,2.7,2.745,n
21,2.73,2.775,æ
22,2.79,2.835,w
23,2.82,2.8649999999999998,e
24,2.88,2.925,l
25,2.91,2.955,a
26,2.97,3.015,j
27,3.03,3.0749999999999997,a
28,3.12,3.165,w
29,3.15,3.195,a
30,3.27,3.315,ɡ
31,3.3,3.3449999999999998,iː
32,3.45,3.495,t̪
33,3.51,3.5549999999999997,o
