,start,end,phoneme
0,1.5,1.545,i
1,1.68,1.7249999999999999,e
2,1.8,1.845,ʂ
3,1.86,1.905,e
4,1.95,1.9949999999999999,m
5,1.98,2.025,w
6,2.01,2.0549999999999997,a
7,2.16,2.205,ɟ
8,2.22,2.265,i
9,2.82,2.8649999999999998,d̪
10,2.88,2.925,i
11,2.94,2.985,l
12,3.0,3.045,a
13,3.09,3.135,ɖ̤
14,3.15,3.195,a
15,3.48,3.525,ʃ
16,3.54,3.585,iː
17,3.6,3.645,l̪
18,3.63,3.675,e
19,3.69,3.735,ɡ
20,3.75,3.795,a
21,3.81,3.855,n
22,3.87,3.915,a
23,3.9,3.945,l̪
24,4.05,4.095,i
25,4.68,4.725,iː
26,4.95,4.995,ɳ
27,4.98,5.025,e
28,5.04,5.085,ɾ
29,5.16,5.205,ɳ
30,5.31,5.3549999999999995,ɾ
31,5.37,5.415,a
32,5.76,5.805,t̪
33,5.79,5.835,o
34,5.91,5.955,a
35,6.21,6.255,t̪
36,6.27,6.3149999999999995,e
37,6.33,6.375,ɾ
38,6.42,6.465,p
39,6.48,6.525,uː
40,6.51,6.555,ɡ
41,6.57,6.615,e
42,6.6,6.645,l̪
43,6.63,6.675,e
44,6.69,6.735,ɾ
45,6.75,6.795,o
46,6.81,6.8549999999999995,ɡ
47,6.99,7.035,ɾ
48,7.11,7.155,n
49,7.2,7.245,t̪
50,7.26,7.305,a
51,7.83,7.875,n
52,7.95,7.995,k
53,8.04,8.084999999999999,ɾ
54,8.07,8.115,e
55,8.22,8.265,i
56,8.28,8.325,iː
57,8.34,8.385,l
58,8.4,8.445,a
59,8.73,8.775,ɾ
60,8.79,8.834999999999999,i
61,8.91,8.955,o
62,9.03,9.075,t̪
63,9.06,9.105,uː
64,9.45,9.495,s
65,9.51,9.555,uː
66,9.57,9.615,l
67,9.63,9.675,o
68,9.69,9.735,b
69,9.75,9.795,a
