,start,end,phoneme
0,0.84,0.885,p
1,0.9,0.9450000000000001,o
2,0.96,1.005,ɾ
3,1.02,1.065,o
4,1.23,1.275,ʂ
5,1.56,1.605,ɾ
6,1.62,1.665,i
7,1.71,1.755,k
8,1.77,1.815,i
9,1.8,1.845,e
10,1.95,1.9949999999999999,p
11,2.01,2.0549999999999997,a
12,2.04,2.085,o
13,2.07,2.1149999999999998,ɾ
14,2.13,2.175,o
15,2.31,2.355,ʂ
16,2.4,2.445,e
17,2.64,2.685,l
18,2.7,2.745,i
19,2.79,2.835,k
20,2.85,2.895,i
21,2.88,2.925,iː
22,3.06,3.105,i
23,3.12,3.165,n
24,3.21,3.255,t̪
25,3.33,3.375,ɾ
26,3.39,3.435,e
27,3.63,3.675,iː
28,3.72,3.765,t̪
29,3.78,3.8249999999999997,i
30,3.96,4.005,ʂ
31,4.05,4.095,i
32,4.2,4.245,k
33,4.26,4.305,a
34,4.32,4.365,m
35,4.41,4.455,p
36,4.47,4.515,a
37,4.5,4.545,n
38,4.59,4.635,i
39,4.68,4.725,ɡ
40,4.77,4.8149999999999995,l
41,4.83,4.875,a
42,4.95,4.995,ʂ
43,5.04,5.085,e
44,5.19,5.235,ɾ
45,5.25,5.295,o
46,5.31,5.3549999999999995,ɡ
47,5.37,5.415,e
48,5.43,5.475,l
49,5.49,5.535,a
50,5.61,5.655,m
51,5.64,5.685,e
52,5.79,5.835,l
53,5.85,5.895,e
54,6.54,6.585,b
55,6.6,6.645,a
56,6.69,6.735,n
57,6.81,6.8549999999999995,a
58,6.9,6.945,w
59,6.96,7.005,a
60,7.08,7.125,l
61,7.11,7.155,a
62,7.17,7.215,ɡ
63,7.2,7.245,w
64,7.23,7.275,a
65,7.29,7.335,n
66,7.41,7.455,o
67,7.5,7.545,t̪
68,7.62,7.665,ɾ
69,7.68,7.725,a
70,7.74,7.785,i
71,7.83,7.875,s̪
72,7.89,7.935,iː
73,7.95,7.995,ɡ
74,8.1,8.145,t̪
75,8.16,8.205,u
76,8.49,8.535,m
77,8.7,8.745,t̪
78,8.79,8.834999999999999,o
79,9.12,9.165,j
80,9.18,9.225,iː
81,9.27,9.315,t̪
82,9.33,9.375,i
83,9.48,9.525,ʂ
84,9.57,9.615,i
85,9.75,9.795,k
86,9.81,9.855,a
87,9.87,9.915,m
88,9.99,10.035,p
89,10.11,10.155,n
90,10.17,10.215,i
91,10.26,10.305,ɡ
92,10.32,10.365,e
93,10.38,10.425,l
94,10.44,10.485,i
95,10.53,10.575,k
96,10.59,10.635,e
97,10.89,10.935,s
98,11.01,11.055,a
99,11.19,11.235,l
100,11.25,11.295,a
101,11.43,11.475,n
102,11.49,11.535,i
103,11.61,11.655,ɾ
104,11.79,11.834999999999999,o
105,11.88,11.925,t̪
106,11.97,12.015,a
107,12.18,12.225,i
108,12.27,12.315,t̪
109,12.33,12.375,e
