,start,end,phoneme
0,1.11,1.155,k
1,1.17,1.2149999999999999,ɾ
2,1.2,1.2449999999999999,a
3,1.29,1.335,m
4,1.32,1.365,e
5,1.47,1.515,n
6,1.5,1.545,a
7,1.68,1.7249999999999999,i
8,1.83,1.875,s
9,1.89,1.9349999999999998,o
10,1.95,1.9949999999999999,m
11,2.04,2.085,s
12,2.1,2.145,t̪
13,2.16,2.205,e
14,2.28,2.3249999999999997,k
15,2.34,2.385,o
16,2.46,2.505,ʂ
17,2.52,2.565,i
18,2.64,2.685,k
19,2.7,2.745,o
20,2.82,2.8649999999999998,n
21,2.88,2.925,u
22,2.97,3.015,n
23,3.03,3.0749999999999997,u
24,3.12,3.165,ɖ̤
25,3.18,3.225,e
26,3.27,3.315,ɾ
27,3.3,3.3449999999999998,i
28,3.36,3.405,k
29,3.39,3.435,o
30,3.45,3.495,l
31,3.48,3.525,o
32,3.54,3.585,s
33,3.6,3.645,e
34,3.72,3.765,t̪
35,3.75,3.795,a
36,3.81,3.855,l̪
37,3.87,3.915,e
