,start,end,phoneme
0,0.87,0.915,kʰ
1,0.96,1.005,a
2,1.02,1.065,n
3,1.32,1.365,k
4,1.35,1.395,iː
5,1.47,1.515,t̪
6,1.53,1.575,e
7,1.68,1.7249999999999999,l
8,1.77,1.815,l̪
9,1.83,1.875,i
10,1.89,1.9349999999999998,ɾ
11,1.95,1.9949999999999999,o
12,2.16,2.205,t̪
13,2.25,2.295,æ
14,2.34,2.385,n
15,2.43,2.475,ɖ̤
16,2.49,2.535,e
17,2.7,2.745,n
18,2.85,2.895,o
19,3.15,3.195,w
20,3.18,3.225,e
21,3.45,3.495,p
22,3.51,3.5549999999999997,iː
23,3.6,3.645,k
24,3.66,3.705,iː
25,3.75,3.795,t̪
26,3.81,3.855,i
27,3.93,3.975,l
28,3.96,4.005,a
29,4.05,4.095,t̪
30,4.11,4.155,e
31,4.23,4.275,l
32,4.29,4.335,i
33,4.47,4.515,ʂ
34,4.56,4.6049999999999995,a
35,4.62,4.665,ŋ
36,4.68,4.725,ɡ
37,4.71,4.755,ɾ
38,4.89,4.935,i
39,5.01,5.055,s
40,5.1,5.145,iː
41,5.16,5.205,l̪
42,5.22,5.265,e
43,5.31,5.3549999999999995,l
44,5.37,5.415,a
45,5.43,5.475,o
46,5.64,5.685,t̪
47,5.7,5.745,a
48,5.79,5.835,t̪
49,5.85,5.895,e
