,start,end,phoneme
0,0.72,0.765,h
1,0.78,0.8250000000000001,iː
2,0.93,0.9750000000000001,d̪
3,1.02,1.065,iː
4,1.14,1.1849999999999998,t̪ʰ
5,1.23,1.275,iː
6,1.29,1.335,n
7,1.35,1.395,iː
8,1.59,1.635,h
9,1.65,1.6949999999999998,iː
10,1.83,1.875,d̪
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,t̪
13,2.04,2.085,a
14,2.1,2.145,ɾ
15,2.16,2.205,a
16,2.28,2.3249999999999997,k
17,2.37,2.415,a
18,2.49,2.535,l
19,2.55,2.5949999999999998,a
20,2.61,2.655,d̪
21,2.67,2.715,e
22,2.79,2.835,l
23,2.85,2.895,iː
24,3.45,3.495,t̪ʰ
25,3.51,3.5549999999999997,iː
26,3.69,3.735,ɾ
27,3.81,3.855,w
28,3.87,3.915,a
29,4.29,4.335,b
30,4.35,4.395,æ
31,4.5,4.545,ŋ
32,4.59,4.635,k
33,4.68,4.725,i
34,4.71,4.755,iː
35,4.77,4.8149999999999995,ɾ
36,4.86,4.905,o
37,4.98,5.025,p
38,5.04,5.085,i
39,5.1,5.145,n
40,5.16,5.205,o
41,5.88,5.925,b
42,5.91,5.955,u
43,6.0,6.045,n
44,6.06,6.1049999999999995,a
45,6.15,6.195,ɾ
46,6.21,6.255,a
47,6.3,6.345,ɖ̤
48,6.36,6.405,e
49,6.42,6.465,ɳ
50,6.48,6.525,e
51,6.57,6.615,s
52,6.63,6.675,a
53,6.66,6.705,n
54,6.72,6.765,m
55,6.78,6.825,a
56,6.84,6.885,ɳ
57,6.9,6.945,t̪ʰ
58,6.93,6.975,iː
59,6.99,7.035,ʂ
60,7.05,7.095,iː
61,7.08,7.125,t̪
62,7.14,7.185,a
63,7.68,7.725,ɳ
64,7.74,7.785,e
65,7.89,7.935,k
66,7.95,7.995,a
67,8.07,8.115,ɳ
68,8.16,8.205,t̪
69,8.22,8.265,a
70,8.31,8.355,ɾ
71,8.4,8.445,a
72,8.49,8.535,ʂ
73,8.64,8.685,iː
74,8.67,8.715,j
75,8.73,8.775,a
76,9.0,9.045,h
77,9.06,9.105,a
78,9.12,9.165,ɾ
79,9.18,9.225,a
80,9.27,9.315,k
81,9.36,9.405,a
82,9.51,9.555,s
83,9.57,9.615,iː
84,9.66,9.705,n
85,9.72,9.765,æ
86,9.84,9.885,v
87,9.87,9.915,e
88,9.96,10.005,w
89,10.02,10.065,a
90,10.17,10.215,ɾ
91,10.23,10.275,a
92,10.29,10.334999999999999,ɡ
93,10.35,10.395,e
94,10.38,10.425,l̪
95,10.41,10.455,l
96,10.44,10.485,a
97,10.53,10.575,n
98,10.59,10.635,o
99,10.98,11.025,k
100,11.04,11.084999999999999,a
101,11.1,11.145,i
102,11.16,11.205,ɡ
103,11.22,11.265,o
104,11.28,11.325,ɳ
105,11.34,11.385,b
106,11.37,11.415,iː
107,11.43,11.475,t̪
108,11.49,11.535,e
