,start,end,phoneme
0,0.87,0.915,kʰ
1,0.93,0.9750000000000001,a
2,0.99,1.035,ɾ
3,1.05,1.095,j
4,1.17,1.2149999999999999,a
5,1.29,1.335,ɡ
6,1.35,1.395,u
7,1.86,1.905,æ
8,1.89,1.9349999999999998,l
9,2.04,2.085,a
10,2.19,2.235,iː
11,2.25,2.295,n
12,2.37,2.415,i
13,2.4,2.445,iː
14,2.49,2.535,t̪
15,2.55,2.5949999999999998,a
16,2.61,2.655,ɾ
17,2.67,2.715,a
18,3.06,3.105,t̪
19,3.12,3.165,a
20,3.24,3.285,t̪
21,3.3,3.3449999999999998,o
22,3.36,3.405,ɡ
23,3.39,3.435,o
24,3.48,3.525,l
25,3.51,3.5549999999999997,u
26,3.6,3.645,i
27,3.69,3.735,v
28,3.75,3.795,e
