,start,end,phoneme
0,1.08,1.125,a
1,1.38,1.4249999999999998,n
2,1.44,1.4849999999999999,i
3,1.59,1.635,ʂ
4,1.65,1.6949999999999998,e
5,1.74,1.785,t̪
6,1.77,1.815,e
7,1.86,1.905,m
8,1.92,1.9649999999999999,a
9,2.04,2.085,n
10,2.07,2.1149999999999998,a
11,2.19,2.235,t̪
12,2.25,2.295,e
13,2.46,2.505,l
14,2.52,2.565,i
15,3.33,3.375,p
16,3.39,3.435,ɾ
17,3.45,3.495,o
18,3.54,3.585,v
19,3.6,3.645,a
20,3.66,3.705,ɾ
21,3.87,3.915,a
22,3.96,4.005,m
23,4.02,4.0649999999999995,a
24,4.14,4.185,ɳ
25,4.2,4.245,a
26,4.41,4.455,pʰ
27,4.5,4.545,i
28,5.16,5.205,b
29,5.22,5.265,a
30,5.31,5.3549999999999995,n
31,5.49,5.535,t̪
32,5.55,5.595,a
33,5.82,5.865,w
34,5.94,5.985,n
35,6.06,6.1049999999999995,t̪
36,6.12,6.165,o
37,6.21,6.255,ɾ
38,6.27,6.3149999999999995,a
39,6.45,6.495,ɖ̤
40,6.51,6.555,i
41,6.6,6.645,v
42,6.66,6.705,a
43,6.78,6.825,t̪ʰ
44,6.84,6.885,i
45,7.02,7.0649999999999995,t̪
46,7.11,7.155,u
