,start,end,phoneme
0,0.96,1.005,i
1,1.02,1.065,iː
2,1.05,1.095,w
3,1.11,1.155,a
4,1.14,1.1849999999999998,ɳ
5,1.2,1.2449999999999999,n
6,1.23,1.275,u
7,1.29,1.335,ɾ
8,1.35,1.395,a
9,1.44,1.4849999999999999,ŋ
10,1.5,1.545,m
11,1.53,1.575,a
12,1.59,1.635,n
13,1.62,1.665,iː
14,1.65,1.6949999999999998,i
15,1.68,1.7249999999999999,k
16,1.71,1.755,iː
17,1.8,1.845,ʂ
18,1.89,1.9349999999999998,iː
19,1.98,2.025,t̪
20,2.13,2.175,e
21,2.19,2.235,ɳ
22,2.28,2.3249999999999997,ŋ
23,2.31,2.355,ɡ
24,2.34,2.385,uː
25,2.4,2.445,ɾ
26,2.46,2.505,uː
27,2.52,2.565,kʰ
28,2.58,2.625,o
29,2.64,2.685,l
30,2.7,2.745,o
31,2.91,2.955,a
32,3.06,3.105,ɡ
33,3.12,3.165,o
34,3.48,3.525,ɾ
35,3.57,3.6149999999999998,a
36,3.69,3.735,o
37,3.72,3.765,a
38,3.78,3.8249999999999997,ɳ
39,3.81,3.855,a
40,3.87,3.915,n
41,3.93,3.975,o
42,3.96,4.005,ŋ
43,3.99,4.035,ɳ
44,4.08,4.125,i
45,4.11,4.155,j
46,4.14,4.185,e
47,4.23,4.275,i
48,4.26,4.305,u
49,4.38,4.425,t̪
50,4.44,4.485,e
51,4.5,4.545,t̪
52,4.56,4.6049999999999995,e
53,4.62,4.665,l
54,4.68,4.725,iː
55,4.77,4.8149999999999995,ʂ
56,4.86,4.905,a
57,5.13,5.175,j
58,5.16,5.205,e
59,5.25,5.295,m
60,5.31,5.3549999999999995,a
61,5.37,5.415,ɾ
62,5.43,5.475,i
63,5.49,5.535,t̪
64,5.58,5.625,w
65,5.61,5.655,a
66,5.67,5.715,n
67,5.73,5.775,iː
