,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.6,0.645,n
2,0.69,0.735,t̪
3,0.78,0.8250000000000001,a
4,0.93,0.9750000000000001,ʂ
5,0.99,1.035,a
6,1.14,1.1849999999999998,t̪
7,1.2,1.2449999999999999,i
8,1.29,1.335,n
9,1.47,1.515,h
10,1.53,1.575,æ
11,1.62,1.665,ʂ
12,1.71,1.755,æ
13,1.8,1.845,ɡ
14,1.86,1.905,i
15,1.89,1.9349999999999998,iː
16,2.34,2.385,p
17,2.4,2.445,uː
18,2.43,2.475,n
19,2.49,2.535,a
20,2.58,2.625,s
21,2.73,2.775,t̪
22,2.79,2.835,a
23,2.91,2.955,p
24,2.97,3.015,o
25,3.03,3.0749999999999997,k
26,3.09,3.135,e
27,3.15,3.195,ʂ
28,3.24,3.285,æ
29,3.3,3.3449999999999998,k
30,3.39,3.435,t̪
31,3.45,3.495,i
32,3.51,3.5549999999999997,æ
33,3.54,3.585,n
34,3.63,3.675,w
35,3.66,3.705,uː
36,3.78,3.8249999999999997,p
37,3.84,3.885,e
38,3.96,4.005,w
39,4.02,4.0649999999999995,e
