,start,end,phoneme
0,0.75,0.795,i
1,0.78,0.8250000000000001,j
2,0.81,0.8550000000000001,w
3,0.9,0.9450000000000001,ɡ
4,0.93,0.9750000000000001,w
5,0.96,1.005,a
6,1.02,1.065,l
7,1.05,1.095,a
8,1.14,1.1849999999999998,p
9,1.2,1.2449999999999999,a
10,1.23,1.275,i
11,1.32,1.365,k
12,1.38,1.4249999999999998,i
13,1.83,1.875,w
14,1.86,1.905,o
15,1.92,1.9649999999999999,n
16,2.01,2.0549999999999997,d̪
17,2.04,2.085,a
18,2.1,2.145,ɾ
19,2.16,2.205,i
20,2.22,2.265,ɳ
21,2.28,2.3249999999999997,t̪
22,2.34,2.385,a
23,2.82,2.8649999999999998,u
24,2.85,2.895,m
25,2.91,2.955,b
26,2.97,3.015,a
27,3.03,3.0749999999999997,t̪
28,3.12,3.165,e
29,3.18,3.225,ɾ
30,3.27,3.315,w
31,3.3,3.3449999999999998,a
32,3.33,3.375,ɾ
33,3.42,3.465,ɡ
34,3.45,3.495,iː
35,3.51,3.5549999999999997,n
36,3.57,3.6149999999999998,a
37,4.02,4.0649999999999995,ŋ
38,4.11,4.155,k
39,4.17,4.215,iː
40,4.2,4.245,k
41,4.23,4.275,o
42,4.29,4.335,l̪
43,4.35,4.395,o
44,4.38,4.425,n
45,4.41,4.455,m
46,4.47,4.515,o
47,4.53,4.575,t̪
48,4.59,4.635,o
49,4.65,4.695,l
50,4.68,4.725,iː
51,4.74,4.785,d̪
52,4.77,4.8149999999999995,i
53,4.8,4.845,a
54,4.89,4.935,ɾ
55,4.95,4.995,i
56,4.98,5.025,j
57,5.01,5.055,e
58,5.1,5.145,w
59,5.13,5.175,a
60,5.16,5.205,n
61,5.25,5.295,t̪
62,5.31,5.3549999999999995,o
