,start,end,phoneme
0,1.74,1.785,m
1,1.77,1.815,o
2,1.83,1.875,n
3,1.89,1.9349999999999998,d̪
4,1.92,1.9649999999999999,o
5,1.98,2.025,ɡ
6,2.01,2.0549999999999997,e
7,2.07,2.1149999999999998,ɾ
8,2.13,2.175,e
9,2.25,2.295,d̪
10,2.31,2.355,ɾ
11,2.4,2.445,uː
12,2.46,2.505,v
13,2.49,2.535,a
14,2.82,2.8649999999999998,ɡ
15,2.88,2.925,o
16,3.03,3.0749999999999997,iː
17,3.06,3.105,n
18,3.15,3.195,ɖ̤
19,3.18,3.225,o
20,3.24,3.285,l̪
21,3.3,3.3449999999999998,e
22,3.36,3.405,a
23,3.45,3.495,ɾ
24,3.48,3.525,a
25,3.6,3.645,ʂ
26,3.66,3.705,o
27,3.81,3.855,ɾ
28,3.84,3.885,a
29,4.08,4.125,b̤
30,4.11,4.155,e
31,4.17,4.215,ɾ
32,4.26,4.305,u
33,4.35,4.395,t̪
34,4.38,4.425,i
35,4.44,4.485,j
36,4.47,4.515,a
37,4.56,4.6049999999999995,l̪
38,4.62,4.665,u
39,4.71,4.755,d̪
40,4.77,4.8149999999999995,a
41,4.8,4.845,ɾ
42,4.86,4.905,e
