,start,end,phoneme
0,0.48,0.525,i
1,0.6,0.645,t̪
2,0.66,0.7050000000000001,iː
3,0.78,0.8250000000000001,ɟ
4,0.84,0.885,i
5,0.93,0.9750000000000001,v
6,0.99,1.035,a
7,1.08,1.125,ʂ
8,1.17,1.2149999999999999,æ
9,1.2,1.2449999999999999,a
10,1.35,1.395,s
11,1.41,1.4549999999999998,t̪
12,1.47,1.515,e
13,1.59,1.635,t̪
14,1.62,1.665,a
15,1.71,1.755,b
16,1.77,1.815,a
17,1.89,1.9349999999999998,ɡ
18,1.95,1.9949999999999999,o
19,2.04,2.085,ɡ
20,2.07,2.1149999999999998,a
21,2.16,2.205,l
22,2.19,2.235,a
23,2.28,2.3249999999999997,t̪
24,2.34,2.385,a
25,2.46,2.505,s
26,2.55,2.5949999999999998,a
27,2.73,2.775,s
28,2.79,2.835,e
29,2.82,2.8649999999999998,a
30,2.97,3.015,ʂ
31,3.06,3.105,a
32,3.18,3.225,s
33,3.27,3.315,t̪
34,3.36,3.405,ɾ
35,3.42,3.465,a
36,3.51,3.5549999999999997,m
37,3.57,3.6149999999999998,a
38,3.69,3.735,t̪
39,3.75,3.795,o
40,3.84,3.885,k
41,3.93,3.975,ɾ
42,3.96,4.005,a
43,4.08,4.125,n
44,4.14,4.185,i
45,4.32,4.365,a
46,4.44,4.485,s
47,4.56,4.6049999999999995,t̪
48,4.59,4.635,e
49,4.65,4.695,ɾ
50,4.71,4.755,e
51,4.8,4.845,ɡ
52,4.86,4.905,a
53,4.95,4.995,l
54,5.01,5.055,a
55,5.07,5.115,e
56,5.16,5.205,ɾ
57,5.22,5.265,e
58,5.31,5.3549999999999995,l
59,5.34,5.385,a
60,5.43,5.475,ɾ
61,5.49,5.535,e
62,5.64,5.685,l
63,5.7,5.745,uː
64,5.82,5.865,i
65,5.88,5.925,ɾ
66,5.94,5.985,uː
67,6.0,6.045,ɡ
68,6.06,6.1049999999999995,o
69,6.15,6.195,j
70,6.21,6.255,uː
71,6.3,6.345,b
72,6.36,6.405,a
73,6.51,6.555,ɡ
74,6.57,6.615,a
