,start,end,phoneme
0,1.47,1.515,p
1,1.53,1.575,a
2,1.59,1.635,n
3,1.83,1.875,a
4,2.07,2.1149999999999998,e
5,2.13,2.175,m
6,2.25,2.295,b
7,2.31,2.355,a
8,2.43,2.475,d̪
9,2.49,2.535,iː
10,2.64,2.685,l̪
11,2.7,2.745,e
12,2.94,2.985,l
13,3.0,3.045,iː
14,3.18,3.225,e
15,3.33,3.375,ɖ̤
16,3.42,3.465,ɾ
17,3.48,3.525,a
18,3.54,3.585,l̪
19,3.6,3.645,a
20,3.75,3.795,ɡ
21,3.81,3.855,a
22,3.84,3.885,n
23,3.96,4.005,iː
24,3.99,4.035,ɡ
25,4.05,4.095,o
26,4.11,4.155,l
27,4.17,4.215,i
28,4.26,4.305,w
29,4.32,4.365,e
