,start,end,phoneme
0,0.99,1.035,h
1,1.02,1.065,a
2,1.11,1.155,ɖ̤
3,1.17,1.2149999999999999,a
4,1.29,1.335,l
5,1.32,1.365,a
6,1.41,1.4549999999999998,ɾ
7,1.47,1.515,i
8,1.95,1.9949999999999999,ɳ
9,2.01,2.0549999999999997,u
10,2.16,2.205,ɾ
11,2.22,2.265,u
12,2.34,2.385,k
13,2.43,2.475,u
14,2.52,2.565,ɾ
15,2.58,2.625,a
16,2.91,2.955,s
17,2.97,3.015,o
18,3.03,3.0749999999999997,ɾ
19,3.09,3.135,l̪
20,3.15,3.195,o
21,3.21,3.255,m
22,3.27,3.315,w
23,3.33,3.375,i
24,3.45,3.495,ɾ
25,3.51,3.5549999999999997,e
26,3.66,3.705,m
27,3.69,3.735,a
28,3.78,3.8249999999999997,t̪
29,3.84,3.885,e
30,3.87,3.915,n
31,3.93,3.975,ɖ̤
32,3.96,4.005,e
33,3.99,4.035,ɾ
34,4.14,4.185,l
35,4.17,4.215,i
36,4.62,4.665,p
37,4.65,4.695,o
38,4.71,4.755,k
39,4.8,4.845,ʂ
40,4.86,4.905,e
41,4.95,4.995,k
42,4.98,5.025,a
43,5.04,5.085,ɾ
44,5.16,5.205,m
45,5.19,5.235,æ
46,5.22,5.265,a
47,5.28,5.325,i
48,5.34,5.385,iː
49,5.49,5.535,t̪
50,5.55,5.595,u
