,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.96,1.005,n
2,1.11,1.155,k
3,1.17,1.2149999999999999,i
4,1.41,1.4549999999999998,s̪
5,1.47,1.515,a
6,1.5,1.545,ŋ
7,1.71,1.755,k
8,1.74,1.785,i
9,1.77,1.815,iː
10,1.86,1.905,a
11,2.04,2.085,ʂ
12,2.1,2.145,a
13,2.25,2.295,s
14,2.34,2.385,a
15,2.46,2.505,p
16,2.49,2.535,ɾ
17,2.55,2.5949999999999998,o
18,2.67,2.715,v
19,2.91,2.955,t̪
20,2.97,3.015,i
21,3.0,3.045,iː
22,3.12,3.165,o
23,3.66,3.705,j
24,3.72,3.765,i
25,3.78,3.8249999999999997,v
26,3.84,3.885,e
27,3.87,3.915,ɾ
28,3.96,4.005,e
29,4.02,4.0649999999999995,ʂ
30,4.11,4.155,o
31,4.26,4.305,t̪
32,4.32,4.365,e
33,4.47,4.515,n
34,4.53,4.575,æ
35,4.59,4.635,n
36,4.68,4.725,d̪
37,4.74,4.785,e
38,4.8,4.845,ɾ
39,4.89,4.935,e
