,start,end,phoneme
0,1.08,1.125,n
1,1.14,1.1849999999999998,a
2,1.23,1.275,m
3,1.29,1.335,a
4,1.38,1.4249999999999998,m
5,1.41,1.4549999999999998,o
6,1.5,1.545,t̪
7,1.53,1.575,e
8,1.59,1.635,l
9,1.65,1.6949999999999998,e
10,1.89,1.9349999999999998,n
11,1.95,1.9949999999999999,o
12,2.04,2.085,ɾ
13,2.1,2.145,o
14,2.16,2.205,l̪
15,2.19,2.235,e
16,2.28,2.3249999999999997,l
17,2.34,2.385,j
18,2.46,2.505,e
19,3.0,3.045,t̪
20,3.09,3.135,u
21,3.21,3.255,l
22,3.24,3.285,a
23,3.33,3.375,b
24,3.39,3.435,a
25,3.54,3.585,ɡ
26,3.6,3.645,iː
27,3.69,3.735,a
28,3.81,3.855,t̪
29,3.84,3.885,e
30,3.9,3.945,ɾ
31,3.99,4.035,u
32,4.47,4.515,p
33,4.53,4.575,u
34,4.62,4.665,ɾ
35,4.71,4.755,a
36,4.8,4.845,v
37,4.86,4.905,e
38,4.92,4.965,k
39,4.98,5.025,b̤
40,5.04,5.085,j
41,5.13,5.175,a
42,5.25,5.295,n
43,5.31,5.3549999999999995,o
44,5.4,5.445,k
45,5.46,5.505,a
46,5.58,5.625,l
47,5.61,5.655,o
48,5.76,5.805,p
49,5.82,5.865,e
50,5.94,5.985,w
51,6.0,6.045,e
