,start,end,phoneme
0,1.2,1.2449999999999999,t̪
1,1.26,1.305,a
2,1.29,1.335,n
3,1.32,1.365,ɳ
4,1.35,1.395,n
5,1.38,1.4249999999999998,o
6,1.44,1.4849999999999999,ɡ
7,1.47,1.515,w
8,1.5,1.545,a
9,1.56,1.605,n
10,1.65,1.6949999999999998,o
11,1.74,1.785,t̪
12,1.8,1.845,o
13,1.86,1.905,ɾ
14,1.89,1.9349999999999998,e
15,2.04,2.085,t̪ʰ
16,2.07,2.1149999999999998,e
17,2.19,2.235,k
18,2.25,2.295,iː
19,2.28,2.3249999999999997,n
20,2.37,2.415,t̪
21,2.43,2.475,a
22,2.67,2.715,m
23,2.73,2.775,a
24,2.79,2.835,n
25,2.85,2.895,æ
26,2.91,2.955,m
27,2.94,2.985,o
28,3.0,3.045,n
29,3.09,3.135,o
30,3.18,3.225,t̪
31,3.24,3.285,ɾ
32,3.27,3.315,o
33,3.3,3.3449999999999998,l
34,3.33,3.375,e
35,3.42,3.465,v
36,3.45,3.495,e
37,3.54,3.585,s̪
38,3.6,3.645,o
39,3.84,3.885,p
40,3.9,3.945,o
41,4.02,4.0649999999999995,k
42,4.05,4.095,i
43,4.08,4.125,e
44,4.14,4.185,v
45,4.17,4.215,a
46,4.26,4.305,ɖ̤
47,4.32,4.365,o
48,4.38,4.425,s̪
49,4.44,4.485,iː
