,start,end,phoneme
0,0.36,0.40499999999999997,s
1,0.42,0.46499999999999997,i
2,0.51,0.555,t̪
3,0.57,0.615,e
4,0.63,0.675,ɾ
5,0.69,0.735,e
6,0.78,0.8250000000000001,l
7,0.84,0.885,i
8,1.08,1.125,a
9,1.14,1.1849999999999998,n
10,1.32,1.365,a
11,1.41,1.4549999999999998,ŋ
12,1.5,1.545,k
13,1.56,1.605,a
14,1.65,1.6949999999999998,m
15,1.68,1.7249999999999999,o
16,1.74,1.785,l
17,1.8,1.845,o
18,1.95,1.9949999999999999,s̪
19,2.01,2.0549999999999997,iː
20,2.1,2.145,ɾ
21,2.13,2.175,o
22,2.25,2.295,t̪
23,2.31,2.355,a
24,2.37,2.415,v
25,2.43,2.475,e
