,start,end,phoneme
0,1.14,1.1849999999999998,s
1,1.2,1.2449999999999999,uː
2,1.32,1.365,l̪
3,1.35,1.395,l
4,1.47,1.515,p
5,1.53,1.575,o
6,1.65,1.6949999999999998,p
7,1.74,1.785,a
8,1.83,1.875,m
9,1.89,1.9349999999999998,a
10,2.01,2.0549999999999997,ɳ
11,2.07,2.1149999999999998,e
12,2.16,2.205,t̪
13,2.22,2.265,e
14,2.31,2.355,m
15,2.37,2.415,i
16,2.52,2.565,ɾ
17,2.58,2.625,o
18,3.42,3.465,a
19,3.63,3.675,b
20,3.69,3.735,i
21,3.84,3.885,a
22,4.05,4.095,k
23,4.14,4.185,i
24,4.92,4.965,v
25,4.98,5.025,a
26,5.19,5.235,j
27,5.25,5.295,u
28,5.37,5.415,k
29,5.46,5.505,o
30,5.58,5.625,l̪
31,5.64,5.685,e
32,5.73,5.775,v
33,5.79,5.835,a
34,5.82,5.865,n
35,6.03,6.075,u
36,6.18,6.225,ʂ
37,6.27,6.3149999999999995,e
38,6.36,6.405,ɾ
39,6.54,6.585,t̪
40,6.72,6.765,i
