,start,end,phoneme
0,0.66,0.7050000000000001,e
1,0.84,0.885,l
2,0.87,0.915,a
3,1.05,1.095,k
4,1.11,1.155,u
5,1.26,1.305,m
6,1.32,1.365,iː
7,1.41,1.4549999999999998,k
8,1.47,1.515,iː
9,1.53,1.575,l̪
10,1.59,1.635,a
11,1.74,1.785,t̪
12,1.8,1.845,a
13,1.95,1.9949999999999999,ŋ
14,2.07,2.1149999999999998,ɡ
15,2.16,2.205,a
16,2.25,2.295,m
17,2.31,2.355,a
18,2.37,2.415,ɳ
19,2.4,2.445,iː
20,2.46,2.505,ɟ
21,2.52,2.565,e
22,2.61,2.655,p
23,2.67,2.715,a
24,2.85,2.895,t̪
25,2.88,2.925,ɾ
26,2.91,2.955,e
27,3.0,3.045,v
28,3.06,3.105,e
29,3.09,3.135,ɾ
30,3.21,3.255,k
31,3.27,3.315,a
