,start,end,phoneme
0,0.72,0.765,k
1,0.78,0.8250000000000001,uː
2,0.84,0.885,ɳ
3,0.87,0.915,n
4,0.96,1.005,d̪
5,0.99,1.035,i
6,1.08,1.125,t̪
7,1.11,1.155,e
8,1.23,1.275,s
9,1.29,1.335,a
10,1.35,1.395,n
11,1.44,1.4849999999999999,m
12,1.5,1.545,a
13,1.56,1.605,ɾ
14,1.65,1.6949999999999998,t̪ʰ
15,1.71,1.755,e
16,1.77,1.815,t̪
17,1.83,1.875,a
18,2.19,2.235,b
19,2.25,2.295,ɾ
20,2.31,2.355,a
21,2.4,2.445,b
22,2.46,2.505,a
23,2.55,2.5949999999999998,l̪
24,2.61,2.655,a
25,2.67,2.715,ɡ
26,2.73,2.775,a
27,2.79,2.835,l̪
28,2.82,2.8649999999999998,a
29,2.91,2.955,ɳ
30,2.94,2.985,n
31,3.0,3.045,uː
32,3.93,3.975,b
33,3.99,4.035,a
34,4.05,4.095,ɳ
35,4.14,4.185,t̪
36,4.2,4.245,a
37,4.29,4.335,k
38,4.35,4.395,a
39,4.44,4.485,ɾ
40,4.5,4.545,iː
41,5.01,5.055,t̪
42,5.07,5.115,a
43,5.19,5.235,t̪
44,5.25,5.295,æ
45,5.37,5.415,m
46,5.46,5.505,ʂ
47,5.52,5.5649999999999995,a
48,5.58,5.625,k
49,5.61,5.655,iː
50,5.67,5.715,l̪
51,5.73,5.775,e
52,5.79,5.835,ɳ
53,5.88,5.925,o
54,6.51,6.555,d̪
55,6.54,6.585,u
56,6.57,6.615,v
57,6.63,6.675,a
58,6.69,6.735,n
59,6.75,6.795,i
60,6.78,6.825,j
61,6.84,6.885,e
62,6.9,6.945,ɳ
63,7.05,7.095,a
64,7.2,7.245,ɟ
65,7.26,7.305,iː
66,7.71,7.755,m
67,7.77,7.8149999999999995,a
68,7.89,7.935,ɾ
69,7.98,8.025,p
70,8.04,8.084999999999999,o
71,8.1,8.145,ɾ
72,8.16,8.205,iː
73,8.28,8.325,s
74,8.34,8.385,iː
75,8.4,8.445,b
76,8.49,8.535,a
77,8.97,9.015,m
78,9.03,9.075,u
79,9.12,9.165,n
80,9.3,9.345,iː
81,9.45,9.495,e
82,10.02,10.065,k
83,10.11,10.155,u
84,10.2,10.245,n
85,10.29,10.334999999999999,d̪
86,10.35,10.395,iː
87,10.41,10.455,ɾ
88,10.47,10.515,e
89,10.59,10.635,s
90,10.68,10.725,a
91,10.83,10.875,m
92,10.89,10.935,e
93,10.95,10.995,ɾ
94,11.07,11.115,t̪ʰ
95,11.13,11.175,i
96,11.16,11.205,a
97,11.79,11.834999999999999,t̪
98,11.82,11.865,æ
99,11.97,12.015,t̪
100,12.03,12.075,e
101,12.15,12.195,k
102,12.21,12.255,o
103,12.33,12.375,ʂ
104,12.39,12.435,e
105,12.45,12.495,t̪
106,12.51,12.555,e
107,12.54,12.584999999999999,l
108,12.69,12.735,iː
109,13.08,13.125,p
110,13.14,13.185,o
111,13.23,13.275,l
112,13.29,13.334999999999999,e
113,13.35,13.395,s̪
114,13.41,13.455,iː
115,13.53,13.575,k
116,13.59,13.635,o
117,13.65,13.695,l̪
118,13.77,13.815,l
119,13.8,13.845,u
120,13.95,13.995,a
121,14.07,14.115,m
122,14.13,14.175,u
123,14.25,14.295,l
124,14.31,14.355,a
125,14.4,14.445,k
126,14.49,14.535,a
127,14.97,15.015,k
128,15.03,15.075,a
129,15.09,15.135,l
130,15.15,15.195,i
131,15.24,15.285,m
132,15.27,15.315,e
133,15.3,15.345,n
134,15.36,15.405,m
135,15.39,15.435,a
136,15.48,15.525,ɾ
137,15.54,15.584999999999999,a
138,15.6,15.645,p
139,15.63,15.675,a
140,15.72,15.765,ɡ
141,15.75,15.795,o
142,15.84,15.885,t̪
143,15.9,15.945,o
