,start,end,phoneme
0,0.81,0.8550000000000001,o
1,0.87,0.915,k
2,0.9,0.9450000000000001,e
3,0.96,1.005,l̪
4,0.99,1.035,e
5,1.08,1.125,ɡ
6,1.14,1.1849999999999998,l
7,1.38,1.4249999999999998,i
8,1.44,1.4849999999999999,t̪
9,1.5,1.545,o
10,1.56,1.605,ɾ
11,1.65,1.6949999999999998,j
12,1.83,1.875,t̪
13,1.86,1.905,e
14,1.95,1.9949999999999999,v
15,2.01,2.0549999999999997,i
16,2.13,2.175,o
17,2.37,2.415,a
18,2.58,2.625,n
19,2.61,2.655,i
20,2.64,2.685,æ
21,2.76,2.8049999999999997,ʂ
22,2.82,2.8649999999999998,e
23,2.85,2.895,ŋ
24,2.88,2.925,ɡ
25,2.94,2.985,l
26,3.0,3.045,a
27,3.03,3.0749999999999997,n
28,3.09,3.135,l
29,3.12,3.165,i
30,3.21,3.255,m
31,3.27,3.315,a
32,3.39,3.435,ɾ
33,3.45,3.495,a
34,3.57,3.6149999999999998,t̪
35,3.6,3.645,a
36,3.66,3.705,m
37,3.72,3.765,a
38,3.81,3.855,n
39,3.87,3.915,a
40,3.93,3.975,v
41,3.96,4.005,o
42,4.02,4.0649999999999995,ɡ
43,4.08,4.125,o
44,4.11,4.155,n
45,4.17,4.215,ɾ
46,4.23,4.275,u
