,start,end,phoneme
0,0.75,0.795,h
1,0.78,0.8250000000000001,a
2,0.84,0.885,ɳ
3,0.96,1.005,t̪
4,0.99,1.035,e
5,1.14,1.1849999999999998,l
6,1.17,1.2149999999999999,a
7,1.26,1.305,ʂ
8,1.35,1.395,ɖ̤
9,1.41,1.4549999999999998,e
10,1.53,1.575,ʃ
11,1.56,1.605,iː
12,1.62,1.665,k
13,1.65,1.6949999999999998,a
14,1.71,1.755,t̪
15,1.74,1.785,i
16,1.8,1.845,ɳ
17,1.89,1.9349999999999998,d̪
18,2.04,2.085,a
19,2.13,2.175,t̪
20,2.19,2.235,a
21,2.25,2.295,k
22,2.28,2.3249999999999997,a
23,2.34,2.385,l̪
24,2.4,2.445,w
25,2.82,2.8649999999999998,j
26,2.85,2.895,u
27,2.94,2.985,p
28,3.0,3.045,uː
29,3.06,3.105,t̪
30,3.12,3.165,e
31,3.15,3.195,n
32,3.18,3.225,ɳ
33,3.21,3.255,iː
34,3.24,3.285,i
35,3.27,3.315,ʂ
36,3.33,3.375,iː
37,3.36,3.405,k
38,3.42,3.465,e
39,3.45,3.495,m
40,3.51,3.5549999999999997,a
41,3.57,3.6149999999999998,ɳ
42,3.6,3.645,a
43,3.66,3.705,ɾ
44,3.75,3.795,k
45,3.81,3.855,o
46,3.84,3.885,n
47,3.9,3.945,i
48,3.96,4.005,iː
49,3.99,4.035,ɾ
50,4.05,4.095,l
51,4.11,4.155,i
52,4.23,4.275,a
53,4.38,4.425,t̪
54,4.41,4.455,ɾ
55,4.5,4.545,e
56,4.53,4.575,l̪
57,4.56,4.6049999999999995,e
58,4.62,4.665,m
59,4.65,4.695,a
60,4.68,4.725,n
61,4.71,4.755,iː
62,4.74,4.785,e
63,4.8,4.845,ɟ
64,4.86,4.905,e
