,start,end,phoneme
0,0.42,0.46499999999999997,p
1,0.48,0.525,a
2,0.51,0.555,ɾ
3,0.66,0.7050000000000001,ɖ̤
4,0.72,0.765,æ
5,0.78,0.8250000000000001,n
6,0.93,0.9750000000000001,æ
7,0.96,1.005,n
8,0.99,1.035,ɳ
9,1.02,1.065,i
10,1.11,1.155,ɡ
11,1.17,1.2149999999999999,iː
12,1.2,1.2449999999999999,æ
13,1.29,1.335,n
14,1.35,1.395,i
15,1.41,1.4549999999999998,n
16,1.47,1.515,k
17,1.53,1.575,a
18,1.65,1.6949999999999998,t̪
19,1.71,1.755,uː
20,1.8,1.845,t̪
21,1.86,1.905,e
22,1.92,1.9649999999999999,ɾ
23,1.98,2.025,i
24,2.13,2.175,t̪
25,2.19,2.235,a
26,2.34,2.385,ɾ
27,2.4,2.445,e
