,start,end,phoneme
0,1.02,1.065,b̤
1,1.08,1.125,uː
2,1.14,1.1849999999999998,s̪
3,1.17,1.2149999999999999,s
4,1.23,1.275,t̪
5,1.29,1.335,a
6,1.38,1.4249999999999998,k
7,1.44,1.4849999999999999,a
8,1.56,1.605,h
9,1.62,1.665,iː
10,1.65,1.6949999999999998,j
11,1.68,1.7249999999999999,iː
12,1.8,1.845,ɟ
13,1.86,1.905,e
14,1.98,2.025,m
15,2.04,2.085,e
16,2.16,2.205,l
17,2.22,2.265,e
18,2.31,2.355,n
19,2.37,2.415,iː
20,2.43,2.475,ɳ
21,2.52,2.565,l
22,2.58,2.625,e
23,2.82,2.8649999999999998,n
24,2.85,2.895,e
25,2.94,2.985,l
26,3.0,3.045,a
27,3.09,3.135,k
28,3.18,3.225,e
29,3.27,3.315,b
30,3.33,3.375,i
31,3.39,3.435,t̪
32,3.48,3.525,d̪
33,3.54,3.585,a
34,3.69,3.735,ɡ
35,3.75,3.795,a
36,3.84,3.885,ɾ
37,4.26,4.305,d̪
38,4.32,4.365,e
39,4.41,4.455,l̪
40,4.44,4.485,a
41,4.47,4.515,n
42,4.5,4.545,ɳ
43,4.56,4.6049999999999995,a
44,4.62,4.665,ʂ
45,4.71,4.755,e
46,4.77,4.8149999999999995,k
47,4.89,4.935,t̪
48,4.95,4.995,iː
49,5.01,5.055,j
50,5.1,5.145,o
51,5.64,5.685,ʂ
52,5.91,5.955,kʰ
53,5.97,6.015,a
54,6.12,6.165,m
55,6.18,6.225,a
56,6.33,6.375,t̪
57,6.39,6.435,e
58,6.51,6.555,ʂ
59,6.81,6.8549999999999995,t̪
60,6.87,6.915,a
61,6.96,7.005,b
62,6.99,7.035,a
63,7.05,7.095,n
64,7.08,7.125,ɳ
65,7.17,7.215,a
66,7.26,7.305,ʂ
67,7.35,7.395,iː
68,7.41,7.455,ʂ
69,7.53,7.575,iː
70,7.62,7.665,s
71,7.68,7.725,iː
72,7.74,7.785,v
73,7.8,7.845,a
74,7.89,7.935,m
75,7.95,7.995,u
76,8.07,8.115,l
77,8.13,8.175,a
78,8.22,8.265,k
79,8.31,8.355,a
80,8.82,8.865,m
81,9.06,9.105,t̪
82,9.12,9.165,o
83,9.15,9.195,n
84,9.24,9.285,ɾ
85,9.3,9.345,o
86,9.36,9.405,s
87,9.45,9.495,iː
88,9.54,9.584999999999999,t̪
89,9.57,9.615,i
90,9.69,9.735,ɡ
91,9.72,9.765,e
92,9.84,9.885,b
93,9.87,9.915,a
94,9.96,10.005,t̪
95,9.99,10.035,e
96,10.05,10.095,l
97,10.11,10.155,a
98,10.23,10.275,ɡ
99,10.29,10.334999999999999,uː
100,10.41,10.455,t̪
101,10.47,10.515,a
102,10.56,10.605,ɾ
103,10.62,10.665,e
