,start,end,phoneme
0,0.66,0.7050000000000001,s
1,0.72,0.765,a
2,0.75,0.795,n
3,0.78,0.8250000000000001,m
4,0.81,0.8550000000000001,b
5,0.84,0.885,iː
6,0.87,0.915,i
7,0.93,0.9750000000000001,p
8,0.99,1.035,a
9,1.05,1.095,t̪
10,1.11,1.155,æ
11,1.23,1.275,l
12,1.26,1.305,e
13,1.41,1.4549999999999998,iː
14,1.47,1.515,n
15,1.53,1.575,t̪
16,1.59,1.635,uː
17,1.71,1.755,t̪
18,1.74,1.785,e
19,1.8,1.845,n
20,1.86,1.905,o
21,1.92,1.9649999999999999,m
22,1.98,2.025,o
23,2.04,2.085,l
24,2.1,2.145,a
25,2.16,2.205,k
26,2.22,2.265,a
27,2.46,2.505,p
28,2.55,2.5949999999999998,o
29,2.67,2.715,ɾ
30,2.7,2.745,uː
31,2.76,2.8049999999999997,l
32,2.79,2.835,a
33,3.0,3.045,l
34,3.03,3.0749999999999997,a
35,3.15,3.195,e
36,3.18,3.225,n
37,3.3,3.3449999999999998,o
38,3.36,3.405,n
39,3.42,3.465,ɾ
40,3.45,3.495,o
41,3.6,3.645,s
42,3.66,3.705,t̪
43,3.72,3.765,iː
44,3.78,3.8249999999999997,v
45,3.81,3.855,e
46,3.87,3.915,n
47,3.9,3.945,t̪
48,3.96,4.005,e
49,3.99,4.035,ɾ
50,4.17,4.215,iː
51,4.29,4.335,ʂ
52,4.35,4.395,e
53,4.53,4.575,t̪
54,4.59,4.635,iː
55,4.83,4.875,s
56,4.92,4.965,æ
57,4.95,4.995,n
58,5.07,5.115,iː
59,5.13,5.175,j
60,5.19,5.235,a
61,5.34,5.385,e
62,5.4,5.445,ɾ
63,5.43,5.475,o
64,5.49,5.535,e
65,5.58,5.625,i
66,5.7,5.745,l
67,5.76,5.805,a
