,start,end,phoneme
0,0.54,0.5850000000000001,i
1,0.63,0.675,m
2,0.66,0.7050000000000001,o
3,0.72,0.765,k
4,0.78,0.8250000000000001,a
5,0.84,0.885,l
6,0.9,0.9450000000000001,a
7,1.05,1.095,n
8,1.08,1.125,o
9,1.32,1.365,w
10,1.35,1.395,i
11,1.41,1.4549999999999998,w
12,1.47,1.515,i
13,1.53,1.575,t̪
14,1.56,1.605,a
15,1.62,1.665,ɾ
16,1.68,1.7249999999999999,i
17,1.8,1.845,t̪
18,1.86,1.905,i
19,1.92,1.9649999999999999,e
20,1.98,2.025,l
21,2.04,2.085,iː
22,2.13,2.175,ʂ
23,2.19,2.235,e
24,2.28,2.3249999999999997,ɾ
25,2.37,2.415,s
26,2.43,2.475,u
27,2.52,2.565,t̪
28,2.55,2.5949999999999998,æ
29,2.61,2.655,ɾ
30,2.67,2.715,i
31,2.73,2.775,n
32,2.82,2.8649999999999998,t̪
33,2.88,2.925,a
34,3.21,3.255,t̪
35,3.27,3.315,o
36,3.33,3.375,ɳ
37,3.42,3.465,t̪
38,3.48,3.525,a
39,3.57,3.6149999999999998,m
40,3.6,3.645,o
41,3.78,3.8249999999999997,l
42,3.81,3.855,i
43,3.84,3.885,e
44,3.9,3.945,t̪
45,3.93,3.975,a
46,4.14,4.185,n
47,4.23,4.275,k
48,4.29,4.335,i
49,4.38,4.425,ɡ
50,4.41,4.455,o
51,4.5,4.545,l
52,4.53,4.575,a
53,4.59,4.635,n
54,4.74,4.785,o
55,4.92,4.965,b
56,4.98,5.025,a
57,5.01,5.055,ɾ
58,5.07,5.115,i
59,5.1,5.145,o
60,5.22,5.265,t̪
61,5.28,5.325,i
62,5.31,5.3549999999999995,ŋ
63,5.4,5.445,t̪
64,5.49,5.535,ɾ
65,5.55,5.595,uː
