,start,end,phoneme
0,0.81,0.8550000000000001,ʂ
1,0.87,0.915,a
2,0.9,0.9450000000000001,ŋ
3,0.99,1.035,ɡ
4,1.02,1.065,ɾ
5,1.08,1.125,e
6,1.2,1.2449999999999999,s̪
7,1.23,1.275,i
8,1.26,1.305,iː
9,1.32,1.365,t̪
10,1.38,1.4249999999999998,a
11,1.71,1.755,t̪
12,1.74,1.785,i
13,1.8,1.845,a
14,1.95,1.9949999999999999,d̪
15,2.01,2.0549999999999997,e
16,2.07,2.1149999999999998,n
17,2.13,2.175,m
18,2.16,2.205,o
19,2.22,2.265,t̪
20,2.34,2.385,o
21,2.43,2.475,ɳ
22,2.49,2.535,iː
23,2.55,2.5949999999999998,ɾ
24,2.61,2.655,a
25,2.7,2.745,n
26,2.76,2.8049999999999997,o
27,2.88,2.925,p
28,2.94,2.985,uː
29,3.0,3.045,n
30,3.03,3.0749999999999997,a
31,3.36,3.405,p
32,3.42,3.465,o
33,3.48,3.525,l
34,3.54,3.585,iː
35,3.6,3.645,i
36,3.66,3.705,ɡ
37,3.69,3.735,w
38,3.75,3.795,a
39,3.9,3.945,w
40,3.93,3.975,e
41,4.02,4.0649999999999995,o
42,4.08,4.125,s
43,4.14,4.185,t̪
44,4.17,4.215,e
45,4.26,4.305,ɡ
46,4.29,4.335,e
47,4.38,4.425,ɡ
48,4.41,4.455,o
49,4.47,4.515,ɾ
50,4.56,4.6049999999999995,ɡ
51,4.59,4.635,æ
52,4.62,4.665,a
53,4.65,4.695,i
54,4.71,4.755,s
55,4.77,4.8149999999999995,a
56,4.83,4.875,l
57,4.89,4.935,a
58,4.95,4.995,ɡ
59,5.01,5.055,uː
60,5.04,5.085,t̪
61,5.16,5.205,a
62,5.22,5.265,t̪
63,5.28,5.325,e
64,5.31,5.3549999999999995,æ
