,start,end,phoneme
0,1.5,1.545,i
1,1.65,1.6949999999999998,ʂ
2,1.71,1.755,uː
3,1.77,1.815,ɾ
4,1.8,1.845,e
5,1.86,1.905,ɡ
6,1.92,1.9649999999999999,e
7,1.95,1.9949999999999999,l
8,1.98,2.025,a
9,2.07,2.1149999999999998,l
10,2.13,2.175,i
11,2.22,2.265,a
12,2.28,2.3249999999999997,v
13,2.37,2.415,ɾ
14,2.43,2.475,o
15,2.55,2.5949999999999998,n
16,2.61,2.655,u
17,2.7,2.745,ɾ
18,2.73,2.775,o
19,2.79,2.835,n
20,2.82,2.8649999999999998,m
21,2.85,2.895,iː
22,2.88,2.925,e
23,2.94,2.985,t̪
24,3.0,3.045,a
25,3.03,3.0749999999999997,ɾ
26,3.12,3.165,a
27,3.24,3.285,ɾ
28,3.3,3.3449999999999998,a
29,3.39,3.435,s
30,3.48,3.525,m
31,3.51,3.5549999999999997,a
32,3.6,3.645,t̪
33,3.66,3.705,o
34,3.75,3.795,n
35,3.78,3.8249999999999997,a
36,3.87,3.915,l
37,3.99,4.035,k
38,4.05,4.095,o
39,4.11,4.155,n
40,4.23,4.275,o
41,4.32,4.365,n
42,4.38,4.425,u
43,4.44,4.485,l
44,4.5,4.545,o
45,4.56,4.6049999999999995,m
46,4.62,4.665,i
47,4.74,4.785,t̪
48,4.8,4.845,e
49,4.83,4.875,ɾ
50,5.46,5.505,l
51,5.52,5.5649999999999995,e
52,5.73,5.775,l
53,5.76,5.805,i
54,5.88,5.925,m
55,5.94,5.985,uː
56,6.0,6.045,ɾ
57,6.03,6.075,o
58,6.09,6.135,n
59,6.15,6.195,e
60,6.21,6.255,s
61,6.27,6.3149999999999995,t̪
62,6.33,6.375,a
63,6.39,6.435,n
64,6.45,6.495,a
65,6.51,6.555,ɡ
66,6.54,6.585,o
67,6.6,6.645,l
68,6.63,6.675,iː
69,6.69,6.735,s
70,6.75,6.795,iː
71,6.78,6.825,n
72,6.84,6.885,t̪
73,6.87,6.915,a
74,6.96,7.005,ɾ
75,7.02,7.0649999999999995,e
