,start,end,phoneme
0,1.05,1.095,i
1,1.11,1.155,j
2,1.2,1.2449999999999999,a
3,1.32,1.365,l̪
4,1.38,1.4249999999999998,o
5,1.5,1.545,d̪
6,1.53,1.575,u
7,1.68,1.7249999999999999,i
8,1.71,1.755,iː
9,1.77,1.815,n
10,1.86,1.905,d̪
11,1.89,1.9349999999999998,iː
12,1.98,2.025,n
13,2.04,2.085,a
14,2.16,2.205,m
15,2.19,2.235,a
16,2.28,2.3249999999999997,n
17,2.34,2.385,e
18,2.43,2.475,ɡ
19,2.46,2.505,o
20,2.52,2.565,l
21,2.58,2.625,o
22,2.67,2.715,ɾ
23,2.73,2.775,iː
24,2.82,2.8649999999999998,v
25,2.85,2.895,e
26,2.91,2.955,n
27,3.12,3.165,v
28,3.21,3.255,a
29,3.33,3.375,ɡ
30,3.39,3.435,i
31,3.54,3.585,m
32,3.66,3.705,t̪
33,3.84,3.885,u
34,4.14,4.185,ʂ
35,4.29,4.335,u
36,4.62,4.665,k
37,4.68,4.725,a
38,4.83,4.875,ʂ
39,4.92,4.965,uː
40,4.98,5.025,n
41,5.01,5.055,iː
42,5.1,5.145,j
43,5.16,5.205,e
44,5.25,5.295,v
45,5.31,5.3549999999999995,a
46,5.49,5.535,k
47,5.55,5.595,iː
48,5.73,5.775,k
49,5.79,5.835,a
50,5.91,5.955,ɳ
51,5.97,6.015,o
52,6.06,6.1049999999999995,e
53,6.09,6.135,n
54,6.18,6.225,t̪
55,6.24,6.285,e
56,6.33,6.375,m
57,6.36,6.405,a
58,6.42,6.465,ɾ
59,6.6,6.645,t̪
60,6.66,6.705,e
61,6.72,6.765,w
62,6.78,6.825,e
