,start,end,phoneme
0,1.74,1.785,e
1,1.83,1.875,ɾ
2,2.04,2.085,u
3,2.22,2.265,a
4,2.31,2.355,t̪
5,2.37,2.415,a
6,2.46,2.505,v
7,2.52,2.565,a
8,2.67,2.715,e
9,2.88,2.925,ɖ̤
10,2.94,2.985,o
11,3.0,3.045,e
12,3.12,3.165,n
13,3.21,3.255,t̪
14,3.27,3.315,a
15,3.39,3.435,ɾ
16,3.45,3.495,i
17,3.51,3.5549999999999997,ɡ
18,3.57,3.6149999999999998,o
19,3.63,3.675,l
20,3.69,3.735,o
21,3.81,3.855,k
22,3.87,3.915,u
23,3.96,4.005,ɾ
24,4.05,4.095,ɡ
25,4.11,4.155,a
26,4.2,4.245,s
27,4.23,4.275,t̪
28,4.26,4.305,a
29,4.32,4.365,l
30,4.38,4.425,a
31,4.47,4.515,t̪
32,4.5,4.545,æ
33,4.68,4.725,l
34,4.71,4.755,i
35,4.86,4.905,t̪
36,4.92,4.965,iː
37,4.98,5.025,ɾ
38,5.16,5.205,o
39,5.25,5.295,t̪
40,5.31,5.3549999999999995,e
41,5.4,5.445,ɡ
42,5.46,5.505,e
43,5.52,5.5649999999999995,t̪
44,5.58,5.625,e
45,5.64,5.685,k
46,5.7,5.745,o
47,5.85,5.895,l
48,5.91,5.955,i
