,start,end,phoneme
0,1.05,1.095,n
1,1.11,1.155,iː
2,1.2,1.2449999999999999,ɖ̤
3,1.26,1.305,e
4,1.29,1.335,h
5,1.35,1.395,t̪
6,1.47,1.515,iː
7,1.53,1.575,d̪
8,1.59,1.635,e
9,1.65,1.6949999999999998,l̪
10,1.74,1.785,i
11,1.86,1.905,iː
12,1.98,2.025,ɳ
13,2.07,2.1149999999999998,æ
14,2.37,2.415,l̪
15,2.4,2.445,e
16,2.49,2.535,t̪
17,2.55,2.5949999999999998,iː
18,2.64,2.685,ʂ
19,2.7,2.745,a
20,2.76,2.8049999999999997,t̪ʰ
21,2.79,2.835,iː
22,2.91,2.955,s
23,3.06,3.105,ɾ
24,3.12,3.165,o
25,3.27,3.315,iː
26,3.42,3.465,k
27,3.51,3.5549999999999997,a
28,3.6,3.645,ɳ
29,3.66,3.705,o
30,3.72,3.765,n
31,3.84,3.885,iː
32,3.99,4.035,m
33,4.05,4.095,o
34,4.11,4.155,ɡ
35,4.14,4.185,iː
36,4.17,4.215,e
37,4.2,4.245,l
38,4.23,4.275,e
39,4.29,4.335,m
40,4.32,4.365,b
41,4.35,4.395,e
42,4.44,4.485,k
43,4.47,4.515,e
44,4.59,4.635,t̪
45,4.62,4.665,a
46,4.68,4.725,m
47,4.77,4.8149999999999995,a
48,4.83,4.875,t̪
49,4.89,4.935,e
50,5.01,5.055,a
51,5.49,5.535,t̪
52,5.55,5.595,a
53,5.61,5.655,v
54,5.67,5.715,j
55,5.7,5.745,o
56,5.79,5.835,ɾ
57,5.88,5.925,n
58,5.94,5.985,e
59,6.06,6.1049999999999995,n
60,6.09,6.135,iː
61,6.24,6.285,ɾ
62,6.3,6.345,u
63,6.33,6.375,o
64,6.39,6.435,a
65,6.45,6.495,s
66,6.51,6.555,a
67,6.6,6.645,m
68,6.66,6.705,a
69,6.72,6.765,ɾ
70,6.78,6.825,t̪
71,6.84,6.885,e
72,6.93,6.975,ɡ
73,6.96,7.005,w
74,6.99,7.035,a
75,7.02,7.0649999999999995,n
76,7.11,7.155,d̪
77,7.14,7.185,iː
78,7.2,7.245,ɾ
79,7.23,7.275,uː
80,7.38,7.425,t̪
81,7.44,7.485,a
82,7.59,7.635,ɾ
83,7.65,7.695,e
