,start,end,phoneme
0,1.02,1.065,h
1,1.08,1.125,a
2,1.14,1.1849999999999998,n
3,1.26,1.305,l
4,1.32,1.365,i
5,1.38,1.4249999999999998,e
6,1.5,1.545,t̪
7,1.56,1.605,i
8,1.71,1.755,v
9,1.77,1.815,a
10,1.92,1.9649999999999999,l
11,1.95,1.9949999999999999,i
12,2.04,2.085,e
13,2.13,2.175,v
14,2.19,2.235,a
15,2.25,2.295,n
16,2.49,2.535,u
17,2.79,2.835,t̪
18,2.82,2.8649999999999998,e
19,2.91,2.955,k
20,2.97,3.015,uː
21,3.03,3.0749999999999997,t̪
22,3.09,3.135,e
23,3.15,3.195,k
24,3.24,3.285,o
25,3.36,3.405,l
26,3.42,3.465,o
27,3.54,3.585,l
28,3.63,3.675,a
29,4.62,4.665,t̪
30,4.71,4.755,u
31,5.16,5.205,a
32,5.28,5.325,t̪
33,5.34,5.385,e
34,5.43,5.475,ɾ
35,5.73,5.775,s̪
36,5.79,5.835,a
37,5.88,5.925,ɾ
38,6.06,6.1049999999999995,a
39,6.3,6.345,t̪
40,6.39,6.435,u
41,6.93,6.975,kʰ
42,7.02,7.0649999999999995,a
43,7.11,7.155,t̪
44,7.2,7.245,a
45,7.38,7.425,ɳ
46,7.47,7.515,a
47,7.62,7.665,j
48,7.68,7.725,e
49,7.8,7.845,k
50,7.89,7.935,a
51,8.46,8.505,n
52,8.52,8.565,a
53,8.76,8.805,i
54,8.88,8.925,k
55,8.97,9.015,i
56,9.09,9.135,e
57,9.18,9.225,ɾ
58,9.27,9.315,a
59,10.14,10.185,k
60,10.23,10.275,a
61,10.29,10.334999999999999,o
62,10.38,10.425,ɾ
63,10.44,10.485,i
64,10.71,10.755,ʂ
65,10.8,10.845,i
66,11.16,11.205,t̪
67,11.25,11.295,ɾ
68,11.34,11.385,o
69,11.67,11.715,m
70,11.73,11.775,e
71,11.79,11.834999999999999,n
72,11.97,12.015,o
73,12.09,12.135,n
74,12.15,12.195,a
