,start,end,phoneme
0,1.11,1.155,a
1,1.17,1.2149999999999999,ɾ
2,1.32,1.365,t̪ʰ
3,1.41,1.4549999999999998,a
4,1.5,1.545,l̪
5,1.92,1.9649999999999999,m
6,1.95,1.9949999999999999,a
7,2.01,2.0549999999999997,t̪
8,2.19,2.235,u
9,2.82,2.8649999999999998,j
10,2.94,2.985,e
11,3.03,3.0749999999999997,d̪
12,3.09,3.135,o
13,3.18,3.225,ɾ
14,3.24,3.285,uː
15,3.39,3.435,e
16,3.51,3.5549999999999997,l
17,3.54,3.585,e
18,3.63,3.675,ɡ
19,3.69,3.735,o
20,3.75,3.795,l̪
21,3.81,3.855,e
22,3.96,4.005,l
23,4.02,4.0649999999999995,i
24,4.59,4.635,a
25,4.65,4.695,w
26,4.77,4.8149999999999995,ʂ
27,4.86,4.905,a
28,4.95,4.995,t̪
29,5.01,5.055,a
30,5.13,5.175,m
31,5.19,5.235,a
32,5.25,5.295,t̪
33,5.37,5.415,d̪
34,5.43,5.475,u
35,5.79,5.835,a
36,5.91,5.955,ɾ
37,6.0,6.045,j
38,6.21,6.255,k
39,6.27,6.3149999999999995,e
40,6.36,6.405,ɡ
41,6.39,6.435,o
42,6.48,6.525,l
43,6.51,6.555,e
44,6.54,6.585,ɡ
45,6.66,6.705,iː
46,7.47,7.515,ɳ
47,7.5,7.545,iː
48,7.59,7.635,t̪
49,7.62,7.665,iː
50,7.65,7.695,ɾ
51,7.71,7.755,uː
52,7.77,7.8149999999999995,n
53,7.83,7.875,a
54,7.89,7.935,ɳ
55,8.07,8.115,o
56,8.52,8.565,p
57,8.58,8.625,ɾ
58,8.64,8.685,a
59,8.7,8.745,ɾ
60,8.85,8.895,e
61,8.94,8.985,ʂ
62,9.0,9.045,e
63,9.06,9.105,l
64,9.12,9.165,a
65,9.24,9.285,ɡ
66,9.3,9.345,iː
67,9.36,9.405,t̪
68,9.42,9.465,i
