,start,end,phoneme
0,0.78,0.8250000000000001,w
1,0.84,0.885,o
2,0.87,0.915,n
3,0.99,1.035,d̪
4,1.05,1.095,o
5,1.32,1.365,e
6,1.41,1.4549999999999998,kʰ
7,1.47,1.515,a
8,1.62,1.665,t̪
9,1.68,1.7249999999999999,a
10,1.71,1.755,n
11,1.74,1.785,j
12,1.77,1.815,æ
13,1.83,1.875,n
14,1.92,1.9649999999999999,t̪
15,1.98,2.025,e
16,2.04,2.085,t̪
17,2.1,2.145,a
18,2.37,2.415,p
19,2.43,2.475,a
20,2.52,2.565,j
21,2.55,2.5949999999999998,o
22,2.61,2.655,p
23,2.7,2.745,t̪
24,2.82,2.8649999999999998,t̪ʰ
25,2.88,2.925,i
26,3.48,3.525,a
27,3.57,3.6149999999999998,l
28,3.63,3.675,o
29,3.81,3.855,m
30,3.87,3.915,e
31,3.93,3.975,ʂ
32,4.02,4.0649999999999995,l
33,4.08,4.125,i
34,4.26,4.305,n
35,4.32,4.365,i
36,4.41,4.455,ɾ
37,4.65,4.695,pʰ
38,4.74,4.785,e
39,4.86,4.905,ɾ
40,4.92,4.965,a
41,5.01,5.055,m
42,5.16,5.205,ʂ
43,5.25,5.295,æ
44,5.46,5.505,uː
45,5.58,5.625,ɖ̤
46,5.64,5.685,i
47,5.67,5.715,n
48,5.7,5.745,w
49,5.76,5.805,a
50,5.79,5.835,n
51,5.94,5.985,o
52,5.97,6.015,ŋ
53,6.36,6.405,o
54,6.42,6.465,w
55,6.45,6.495,e
56,6.51,6.555,l
57,6.57,6.615,e
58,6.6,6.645,n
59,6.66,6.705,b
60,6.69,6.735,iː
61,6.75,6.795,ʂ
62,6.81,6.8549999999999995,iː
63,6.84,6.885,ɾ
64,7.02,7.0649999999999995,e
65,7.08,7.125,ɾ
66,7.14,7.185,e
