,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.93,0.9750000000000001,d̪
2,0.96,1.005,i
3,1.05,1.095,a
4,1.2,1.2449999999999999,b
5,1.23,1.275,i
6,1.29,1.335,a
7,1.38,1.4249999999999998,s
8,1.59,1.635,kʰ
9,1.68,1.7249999999999999,u
10,1.83,1.875,h
11,1.92,1.9649999999999999,e
12,2.07,2.1149999999999998,ɖ̤
13,2.16,2.205,uː
14,2.28,2.3249999999999997,e
15,2.52,2.565,æ
16,2.58,2.625,n
17,2.64,2.685,ɡ
18,2.67,2.715,i
19,2.76,2.8049999999999997,n
20,2.82,2.8649999999999998,k
21,2.88,2.925,a
22,2.94,2.985,m
23,3.0,3.045,a
24,3.06,3.105,n
25,3.09,3.135,a
26,3.18,3.225,k
27,3.24,3.285,o
28,3.3,3.3449999999999998,ɾ
29,3.33,3.375,a
30,3.42,3.465,l
31,3.48,3.525,a
32,3.57,3.6149999999999998,ɡ
33,3.63,3.675,uː
34,3.69,3.735,t̪
35,3.81,3.855,i
36,3.87,3.915,ɾ
37,3.93,3.975,i
38,3.96,4.005,e
