,start,end,phoneme
0,0.42,0.46499999999999997,i
1,0.51,0.555,t̪
2,0.57,0.615,u
3,0.93,0.9750000000000001,k
4,0.99,1.035,a
5,1.14,1.1849999999999998,p
6,1.23,1.275,e
7,1.44,1.4849999999999999,m
8,1.5,1.545,uː
9,1.65,1.6949999999999998,t̪
10,1.74,1.785,e
11,1.8,1.845,j
12,1.86,1.905,a
13,2.1,2.145,v
14,2.16,2.205,a
15,2.22,2.265,n
16,2.34,2.385,t̪
17,2.4,2.445,a
18,2.55,2.5949999999999998,ɾ
19,2.61,2.655,a
20,2.7,2.745,t̪
21,2.73,2.775,e
22,2.82,2.8649999999999998,d̪
23,2.88,2.925,e
24,2.97,3.015,ʂ
25,3.03,3.0749999999999997,e
26,3.12,3.165,i
27,3.18,3.225,n
28,3.27,3.315,t̪
29,3.33,3.375,a
30,3.96,4.005,t̪
31,4.02,4.0649999999999995,u
32,4.14,4.185,s
33,4.2,4.245,u
34,4.29,4.335,h
35,4.32,4.365,a
36,4.41,4.455,l
37,4.47,4.515,a
38,4.53,4.575,t̪
39,4.59,4.635,i
40,4.68,4.725,v
41,4.74,4.785,a
42,4.77,4.8149999999999995,n
43,4.92,4.965,a
44,5.01,5.055,v
45,5.07,5.115,a
46,5.22,5.265,ɟ
47,5.28,5.325,i
48,5.4,5.445,k
49,5.46,5.505,a
50,5.58,5.625,l
51,5.64,5.685,a
52,5.67,5.715,o
53,5.73,5.775,t̪
54,5.79,5.835,e
55,5.88,5.925,l
56,5.94,5.985,e
