,start,end,phoneme
0,0.69,0.735,h
1,0.75,0.795,a
2,0.96,1.005,t̪
3,1.02,1.065,a
4,1.08,1.125,ɾ
5,1.14,1.1849999999999998,i
6,1.17,1.2149999999999999,ŋ
7,1.26,1.305,t̪
8,1.29,1.335,a
9,1.62,1.665,h
10,1.65,1.6949999999999998,a
11,1.74,1.785,ŋ
12,1.83,1.875,k
13,1.89,1.9349999999999998,a
14,2.01,2.0549999999999997,ɾ
15,2.07,2.1149999999999998,a
16,2.16,2.205,v
17,2.22,2.265,a
18,2.28,2.3249999999999997,ɳ
19,2.37,2.415,n
20,2.43,2.475,o
21,2.7,2.745,k
22,2.76,2.8049999999999997,a
23,2.85,2.895,l
24,2.88,2.925,i
25,2.97,3.015,m
26,3.0,3.045,e
27,3.09,3.135,m
28,3.18,3.225,a
29,3.27,3.315,ɾ
30,3.33,3.375,i
31,3.45,3.495,k
32,3.51,3.5549999999999997,o
33,3.57,3.6149999999999998,l̪
34,3.66,3.705,l
35,3.72,3.765,u
36,3.9,3.945,t̪
37,3.96,4.005,o
38,4.44,4.485,m
39,4.5,4.545,a
40,4.56,4.6049999999999995,l
41,4.59,4.635,ɳ
42,4.62,4.665,iː
43,4.74,4.785,ʂ
44,4.83,4.875,æ
45,4.92,4.965,n
46,4.98,5.025,e
47,5.13,5.175,a
48,5.28,5.325,ɾ
49,5.34,5.385,o
50,5.46,5.505,k
51,5.55,5.595,e
52,5.67,5.715,k
53,5.76,5.805,e
54,6.06,6.1049999999999995,m
55,6.12,6.165,a
56,6.18,6.225,t̪
57,6.36,6.405,o
58,6.93,6.975,u
59,7.11,7.155,n
60,7.17,7.215,a
61,7.32,7.365,t̪
62,7.38,7.425,iː
63,7.53,7.575,m
64,7.59,7.635,uː
65,7.77,7.8149999999999995,k
66,7.86,7.905,æ
67,7.95,7.995,v
68,8.01,8.055,e
69,8.1,8.145,n
70,8.25,8.295,o
71,8.79,8.834999999999999,m
72,8.85,8.895,j
73,8.91,8.955,e
74,8.97,9.015,t̪
75,9.03,9.075,a
76,9.15,9.195,n
77,9.21,9.255,t̪
78,9.27,9.315,i
79,9.33,9.375,ɡ
80,9.39,9.435,o
81,9.45,9.495,l
82,9.51,9.555,o
83,9.81,9.855,a
84,9.9,9.945,b
85,9.93,9.975,i
86,9.96,10.005,iː
87,10.05,10.095,p
88,10.11,10.155,ɾ
89,10.17,10.215,a
90,10.41,10.455,p
91,10.47,10.515,o
92,10.5,10.545,ɾ
93,10.56,10.605,uː
94,10.68,10.725,t̪
95,10.74,10.785,a
96,10.83,10.875,ɾ
97,10.89,10.935,e
