,start,end,phoneme
0,0.75,0.795,b
1,0.81,0.8550000000000001,a
2,0.93,0.9750000000000001,ɾ
3,0.96,1.005,a
4,1.02,1.065,t̪
5,1.08,1.125,o
6,1.14,1.1849999999999998,t̪
7,1.17,1.2149999999999999,a
8,1.26,1.305,m
9,1.44,1.4849999999999999,t̪
10,1.47,1.515,i
11,1.59,1.635,v
12,1.62,1.665,e
13,1.71,1.755,k
14,1.74,1.785,e
15,1.8,1.845,ɾ
16,1.83,1.875,e
17,1.89,1.9349999999999998,b
18,1.95,1.9949999999999999,o
19,2.04,2.085,l̪
20,2.07,2.1149999999999998,e
21,2.13,2.175,ɾ
22,2.19,2.235,m
23,2.25,2.295,a
24,2.28,2.3249999999999997,t̪
25,2.46,2.505,p
26,2.52,2.565,a
27,2.55,2.5949999999999998,n
28,2.64,2.685,ʝ
29,2.7,2.745,æ
30,2.82,2.8649999999999998,b
31,2.85,2.895,i
32,2.91,2.955,n
33,2.94,2.985,ɳ
34,2.97,3.015,iː
35,3.06,3.105,t̪
36,3.09,3.135,a
37,3.18,3.225,j
38,3.24,3.285,o
39,3.33,3.375,ɡ
40,3.36,3.405,e
41,3.42,3.465,ɾ
42,3.48,3.525,a
43,3.63,3.675,s
44,3.69,3.735,i
45,3.75,3.795,ŋ
46,3.81,3.855,ɾ
47,3.87,3.915,e
48,3.93,3.975,n
49,3.99,4.035,m
50,4.02,4.0649999999999995,a
51,4.08,4.125,ɡ
52,4.11,4.155,a
53,4.17,4.215,n
54,4.23,4.275,a
55,4.32,4.365,t̪
56,4.38,4.425,a
