,start,end,phoneme
0,0.72,0.765,i
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,i
3,1.02,1.065,n
4,1.08,1.125,iː
5,1.17,1.2149999999999999,p
6,1.23,1.275,ɾ
7,1.29,1.335,a
8,1.38,1.4249999999999998,ɾ
9,1.44,1.4849999999999999,a
10,1.47,1.515,n
11,1.56,1.605,b
12,1.71,1.755,k
13,1.8,1.845,e
14,1.98,2.025,a
15,2.07,2.1149999999999998,n
16,2.13,2.175,i
17,2.28,2.3249999999999997,k
18,2.34,2.385,a
19,2.58,2.625,v
20,2.64,2.685,iː
21,2.73,2.775,ʂ
22,2.82,2.8649999999999998,f
23,2.85,2.895,a
24,2.88,2.925,n
25,3.03,3.0749999999999997,a
26,3.24,3.285,k
27,3.3,3.3449999999999998,a
28,3.36,3.405,ɾ
29,3.42,3.465,i
30,3.45,3.495,ŋ
31,3.51,3.5549999999999997,t̪
32,3.57,3.6149999999999998,a
33,3.69,3.735,s̪
34,3.75,3.795,a
35,3.96,4.005,k
36,4.02,4.0649999999999995,a
37,4.11,4.155,ɾ
38,4.17,4.215,a
39,4.23,4.275,t̪
40,4.29,4.335,o
41,4.35,4.395,ɾ
42,4.38,4.425,a
43,4.44,4.485,o
44,4.47,4.515,t̪
45,4.53,4.575,iː
46,4.59,4.635,t̪
47,4.65,4.695,i
48,4.68,4.725,e
